metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
DM-FOOT,327,421,77.672200,327,467,70.021400,6546,6547,273,1,1/10/2017 12:00:00 AM,2054,0.776722,0.700214,
DM-FOOT,329,421,78.147200,329,468,70.299100,6546,6547,273,1,1/11/2017 12:00:00 AM,2054,0.781472,0.702991,
DM-FOOT,329,421,78.147200,329,468,70.299100,6546,6547,273,1,1/12/2017 12:00:00 AM,2054,0.781472,0.702991,
DM-FOOT,329,422,77.962000,329,469,70.149200,6546,6547,273,1,1/13/2017 12:00:00 AM,2054,0.779620,0.701492,
DM-FOOT,330,422,78.199000,330,469,70.362400,6546,6547,273,1,1/15/2017 12:00:00 AM,2054,0.781990,0.703624,
DM-FOOT,331,420,78.809500,331,467,70.877900,6546,6547,273,1,1/16/2017 12:00:00 AM,2054,0.788095,0.708779,
DM-FOOT,330,419,78.758900,330,466,70.815400,6546,6547,273,1,1/17/2017 12:00:00 AM,2054,0.787589,0.708154,
DM-FOOT,331,421,78.622300,331,466,71.030000,6546,6547,273,1,1/18/2017 12:00:00 AM,2054,0.786223,0.710300,
DM-FOOT,331,421,78.622300,331,466,71.030000,6546,6547,273,1,1/19/2017 12:00:00 AM,2054,0.786223,0.710300,
DM-FOOT,331,421,78.622300,331,466,71.030000,6546,6547,273,1,1/20/2017 12:00:00 AM,2054,0.786223,0.710300,
DM-FOOT,331,421,78.622300,331,466,71.030000,6546,6547,273,1,1/22/2017 12:00:00 AM,2054,0.786223,0.710300,
DM-FOOT,331,422,78.436000,331,466,71.030000,6546,6547,273,1,1/23/2017 12:00:00 AM,2054,0.784360,0.710300,
DM-FOOT,333,422,78.909900,333,466,71.459200,6546,6547,273,1,1/24/2017 12:00:00 AM,2054,0.789099,0.714592,
DM-FOOT,333,420,79.285700,333,465,71.612900,6546,6547,273,1,1/25/2017 12:00:00 AM,2054,0.792857,0.716129,
DM-FOOT,334,421,79.334900,334,465,71.827900,6546,6547,273,1,1/26/2017 12:00:00 AM,2054,0.793349,0.718279,
DM-FOOT,334,421,79.334900,334,465,71.827900,6546,6547,273,1,1/27/2017 12:00:00 AM,2054,0.793349,0.718279,
DM-FOOT,334,421,79.334900,334,465,71.827900,6546,6547,273,1,1/29/2017 12:00:00 AM,2054,0.793349,0.718279,
DM-FOOT,335,421,79.572400,335,465,72.043000,6546,6547,273,1,1/30/2017 12:00:00 AM,2054,0.795724,0.720430,
DM-FOOT,335,421,79.572400,335,465,72.043000,6546,6547,273,1,1/31/2017 12:00:00 AM,2054,0.795724,0.720430,
DM-FOOT,335,423,79.196200,335,465,72.043000,6546,6547,273,1,2/1/2017 12:00:00 AM,2054,0.791962,0.720430,
DM-FOOT,335,424,79.009400,335,466,71.888400,6546,6547,273,1,2/2/2017 12:00:00 AM,2054,0.790094,0.718884,
DM-FOOT,335,424,79.009400,335,466,71.888400,6546,6547,273,1,2/3/2017 12:00:00 AM,2054,0.790094,0.718884,
DM-FOOT,335,424,79.009400,335,466,71.888400,6546,6547,273,1,2/5/2017 12:00:00 AM,2054,0.790094,0.718884,
DM-FOOT,336,424,79.245200,336,466,72.103000,6546,6547,273,1,2/6/2017 12:00:00 AM,2054,0.792452,0.721030,
DM-FOOT,336,424,79.245200,336,466,72.103000,6546,6547,273,1,2/7/2017 12:00:00 AM,2054,0.792452,0.721030,
DM-FOOT,337,425,79.294100,337,467,72.162700,6546,6547,273,1,2/8/2017 12:00:00 AM,2054,0.792941,0.721627,
DM-FOOT,337,425,79.294100,337,467,72.162700,6546,6547,273,1,2/9/2017 12:00:00 AM,2054,0.792941,0.721627,
DM-FOOT,337,425,79.294100,337,467,72.162700,6546,6547,273,1,2/10/2017 12:00:00 AM,2054,0.792941,0.721627,
DM-FOOT,338,425,79.529400,338,467,72.376800,6546,6547,273,1,2/12/2017 12:00:00 AM,2054,0.795294,0.723768,
DM-FOOT,338,426,79.342700,338,468,72.222200,6546,6547,273,1,2/13/2017 12:00:00 AM,2054,0.793427,0.722222,
DM-FOOT,340,426,79.812200,340,467,72.805100,6546,6547,273,1,2/14/2017 12:00:00 AM,2054,0.798122,0.728051,
DM-FOOT,343,426,80.516400,343,467,73.447500,6546,6547,273,1,2/15/2017 12:00:00 AM,2054,0.805164,0.734475,
DM-FOOT,344,428,80.373800,344,469,73.347500,6546,6547,273,1,2/16/2017 12:00:00 AM,2054,0.803738,0.733475,
DM-FOOT,344,429,80.186400,344,469,73.347500,6546,6547,273,1,2/17/2017 12:00:00 AM,2054,0.801864,0.733475,
DM-FOOT,344,428,80.373800,344,469,73.347500,6546,6547,273,1,2/19/2017 12:00:00 AM,2054,0.803738,0.733475,
DM-FOOT,344,428,80.373800,344,469,73.347500,6546,6547,273,1,2/20/2017 12:00:00 AM,2054,0.803738,0.733475,
DM-FOOT,345,429,80.419500,345,470,73.404200,6546,6547,273,1,2/21/2017 12:00:00 AM,2054,0.804195,0.734042,
DM-FOOT,345,429,80.419500,345,467,73.875800,6546,6547,273,1,2/22/2017 12:00:00 AM,2054,0.804195,0.738758,
DM-FOOT,343,428,80.140100,343,466,73.605100,6546,6547,273,1,2/23/2017 12:00:00 AM,2054,0.801401,0.736051,
DM-FOOT,343,428,80.140100,343,466,73.605100,6546,6547,273,1,2/24/2017 12:00:00 AM,2054,0.801401,0.736051,
DM-FOOT,344,428,80.373800,344,466,73.819700,6546,6547,273,1,2/26/2017 12:00:00 AM,2054,0.803738,0.738197,
DM-FOOT,344,428,80.373800,344,466,73.819700,6546,6547,273,1,2/27/2017 12:00:00 AM,2054,0.803738,0.738197,
DM-FOOT,342,427,80.093600,342,464,73.706800,6546,6547,273,1,2/28/2017 12:00:00 AM,2054,0.800936,0.737068,
DM-FOOT,342,427,80.093600,342,464,73.706800,6546,6547,273,1,3/1/2017 12:00:00 AM,2054,0.800936,0.737068,
DM-FOOT,342,427,80.093600,342,464,73.706800,6546,6547,273,1,3/2/2017 12:00:00 AM,2054,0.800936,0.737068,
DM-FOOT,341,427,79.859400,341,464,73.491300,6546,6547,273,1,3/3/2017 12:00:00 AM,2054,0.798594,0.734913,
DM-FOOT,341,427,79.859400,341,464,73.491300,6546,6547,273,1,3/5/2017 12:00:00 AM,2054,0.798594,0.734913,
DM-FOOT,341,427,79.859400,341,464,73.491300,6546,6547,273,1,3/6/2017 12:00:00 AM,2054,0.798594,0.734913,
DM-FOOT,682,853,79.953100,682,927,73.570600,6546,6547,273,1,3/8/2017 12:00:00 AM,2054,0.799531,0.735706,
DM-FOOT,342,428,79.906500,342,463,73.866000,6546,6547,273,1,3/9/2017 12:00:00 AM,2054,0.799065,0.738660,
DM-FOOT,343,427,80.327800,343,463,74.082000,6546,6547,273,1,3/10/2017 12:00:00 AM,2054,0.803278,0.740820,
DM-FOOT,343,427,80.327800,343,463,74.082000,6546,6547,273,1,3/12/2017 12:00:00 AM,2054,0.803278,0.740820,
DM-FOOT,343,427,80.327800,343,463,74.082000,6546,6547,273,1,3/13/2017 12:00:00 AM,2054,0.803278,0.740820,
DM-FOOT,343,427,80.327800,343,463,74.082000,6546,6547,273,1,3/14/2017 12:00:00 AM,2054,0.803278,0.740820,
DM-FOOT,342,427,80.093600,342,463,73.866000,6546,6547,273,1,3/15/2017 12:00:00 AM,2054,0.800936,0.738660,
DM-FOOT,342,427,80.093600,342,463,73.866000,6546,6547,273,1,3/16/2017 12:00:00 AM,2054,0.800936,0.738660,
DM-FOOT,344,426,80.751100,344,463,74.298000,6546,6547,273,1,3/17/2017 12:00:00 AM,2054,0.807511,0.742980,
DM-FOOT,344,426,80.751100,344,463,74.298000,6546,6547,273,1,3/19/2017 12:00:00 AM,2054,0.807511,0.742980,
DM-FOOT,344,426,80.751100,344,461,74.620300,6546,6547,273,1,3/20/2017 12:00:00 AM,2054,0.807511,0.746203,
DM-FOOT,344,426,80.751100,344,461,74.620300,6546,6547,273,1,3/21/2017 12:00:00 AM,2054,0.807511,0.746203,
DM-FOOT,346,425,81.411700,346,461,75.054200,6546,6547,273,1,3/22/2017 12:00:00 AM,2054,0.814117,0.750542,
DM-FOOT,345,424,81.367900,345,461,74.837300,6546,6547,273,1,3/23/2017 12:00:00 AM,2054,0.813679,0.748373,
DM-FOOT,345,424,81.367900,345,461,74.837300,6546,6547,273,1,3/24/2017 12:00:00 AM,2054,0.813679,0.748373,
DM-FOOT,345,423,81.560200,345,461,74.837300,6546,6547,273,1,3/26/2017 12:00:00 AM,2054,0.815602,0.748373,
DM-FOOT,346,425,81.411700,346,462,74.891700,6546,6547,273,1,3/27/2017 12:00:00 AM,2054,0.814117,0.748917,
DM-FOOT,346,426,81.220600,346,462,74.891700,6546,6547,273,1,3/28/2017 12:00:00 AM,2054,0.812206,0.748917,
DM-FOOT,347,430,80.697600,347,465,74.623600,6546,6547,273,1,3/29/2017 12:00:00 AM,2054,0.806976,0.746236,
DM-FOOT,349,430,81.162700,349,464,75.215500,6546,6547,273,1,3/30/2017 12:00:00 AM,2054,0.811627,0.752155,
DM-FOOT,349,430,81.162700,349,463,75.377900,6546,6547,273,1,3/31/2017 12:00:00 AM,2054,0.811627,0.753779,
DM-FOOT,349,429,81.351900,349,463,75.377900,6546,6547,273,1,4/2/2017 12:00:00 AM,2054,0.813519,0.753779,
DM-FOOT,349,429,81.351900,349,463,75.377900,6546,6547,273,1,4/3/2017 12:00:00 AM,2054,0.813519,0.753779,
DM-FOOT,350,429,81.585000,350,460,76.086900,6546,6547,273,1,4/4/2017 12:00:00 AM,2054,0.815850,0.760869,
DM-FOOT,349,429,81.351900,349,458,76.200800,6546,6547,273,1,4/5/2017 12:00:00 AM,2054,0.813519,0.762008,
DM-FOOT,349,429,81.351900,349,458,76.200800,6546,6547,273,1,4/6/2017 12:00:00 AM,2054,0.813519,0.762008,
DM-FOOT,349,429,81.351900,349,457,76.367600,6546,6547,273,1,4/7/2017 12:00:00 AM,2054,0.813519,0.763676,
DM-FOOT,348,428,81.308400,348,457,76.148700,6546,6547,273,1,4/9/2017 12:00:00 AM,2054,0.813084,0.761487,
DM-FOOT,349,428,81.542000,349,456,76.535000,6546,6547,273,1,4/10/2017 12:00:00 AM,2054,0.815420,0.765350,
DM-FOOT,345,430,80.232500,345,456,75.657800,6546,6547,273,1,4/12/2017 12:00:00 AM,2054,0.802325,0.756578,
DM-FOOT,347,430,80.697600,347,455,76.263700,6546,6547,273,1,4/13/2017 12:00:00 AM,2054,0.806976,0.762637,
DM-FOOT,348,430,80.930200,348,455,76.483500,6546,6547,273,1,4/14/2017 12:00:00 AM,2054,0.809302,0.764835,
DM-FOOT,348,430,80.930200,348,455,76.483500,6546,6547,273,1,4/16/2017 12:00:00 AM,2054,0.809302,0.764835,
DM-FOOT,348,430,80.930200,348,455,76.483500,6546,6547,273,1,4/17/2017 12:00:00 AM,2054,0.809302,0.764835,
DM-FOOT,349,431,80.974400,349,455,76.703200,6546,6547,273,1,4/18/2017 12:00:00 AM,2054,0.809744,0.767032,
DM-FOOT,351,432,81.250000,351,455,77.142800,6546,6547,273,1,4/19/2017 12:00:00 AM,2054,0.812500,0.771428,
DM-FOOT,352,432,81.481400,352,453,77.704100,6546,6547,273,1,4/20/2017 12:00:00 AM,2054,0.814814,0.777041,
DM-FOOT,301,372,80.913900,301,388,77.577300,6546,6547,273,1,4/21/2017 12:00:00 AM,2054,0.809139,0.775773,
DM-FOOT,301,372,80.913900,301,388,77.577300,6546,6547,273,1,4/23/2017 12:00:00 AM,2054,0.809139,0.775773,
DM-FOOT,699,860,81.279000,699,898,77.839600,6546,6547,273,1,4/24/2017 12:00:00 AM,2054,0.812790,0.778396,
DM-FOOT,349,430,81.162700,349,450,77.555500,6546,6547,273,1,4/25/2017 12:00:00 AM,2054,0.811627,0.775555,
DM-FOOT,349,432,80.787000,349,452,77.212300,6546,6547,273,1,4/26/2017 12:00:00 AM,2054,0.807870,0.772123,
DM-FOOT,349,432,80.787000,349,452,77.212300,6546,6547,273,1,4/27/2017 12:00:00 AM,2054,0.807870,0.772123,
DM-FOOT,348,432,80.555500,348,452,76.991100,6546,6547,273,1,4/28/2017 12:00:00 AM,2054,0.805555,0.769911,
DM-FOOT,348,432,80.555500,348,452,76.991100,6546,6547,273,1,4/30/2017 12:00:00 AM,2054,0.805555,0.769911,
DM-FOOT,348,433,80.369500,348,453,76.821100,6546,6547,273,1,5/1/2017 12:00:00 AM,2054,0.803695,0.768211,
DM-FOOT,349,433,80.600400,349,453,77.041900,6546,6547,273,1,5/2/2017 12:00:00 AM,2054,0.806004,0.770419,
DM-FOOT,347,432,80.324000,347,453,76.600400,6546,6547,273,1,5/3/2017 12:00:00 AM,2054,0.803240,0.766004,
DM-FOOT,347,432,80.324000,347,453,76.600400,6546,6547,273,1,5/4/2017 12:00:00 AM,2054,0.803240,0.766004,
DM-FOOT,347,432,80.324000,347,453,76.600400,6546,6547,273,1,5/5/2017 12:00:00 AM,2054,0.803240,0.766004,
DM-FOOT,347,432,80.324000,347,453,76.600400,6546,6547,273,1,5/7/2017 12:00:00 AM,2054,0.803240,0.766004,
DM-FOOT,347,432,80.324000,347,453,76.600400,6546,6547,273,1,5/8/2017 12:00:00 AM,2054,0.803240,0.766004,
DM-FOOT,347,432,80.324000,347,454,76.431700,6546,6547,273,1,5/9/2017 12:00:00 AM,2054,0.803240,0.764317,
DM-FOOT,352,433,81.293300,352,455,77.362600,6546,6547,273,1,5/10/2017 12:00:00 AM,2054,0.812933,0.773626,
DM-FOOT,351,434,80.875500,351,455,77.142800,6546,6547,273,1,5/11/2017 12:00:00 AM,2054,0.808755,0.771428,
DM-FOOT,350,434,80.645100,350,455,76.923000,6546,6547,273,1,5/13/2017 12:00:00 AM,2054,0.806451,0.769230,
DM-FOOT,351,434,80.875500,351,455,77.142800,6546,6547,273,1,5/15/2017 12:00:00 AM,2054,0.808755,0.771428,
DM-FOOT,351,434,80.875500,351,455,77.142800,6546,6547,273,1,5/16/2017 12:00:00 AM,2054,0.808755,0.771428,
DM-FOOT,350,434,80.645100,350,455,76.923000,6546,6547,273,1,5/17/2017 12:00:00 AM,2054,0.806451,0.769230,
DM-FOOT,351,433,81.062300,351,455,77.142800,6546,6547,273,1,5/18/2017 12:00:00 AM,2054,0.810623,0.771428,
DM-FOOT,348,432,80.555500,348,455,76.483500,6546,6547,273,1,5/19/2017 12:00:00 AM,2054,0.805555,0.764835,
DM-FOOT,348,431,80.742400,348,453,76.821100,6546,6547,273,1,5/20/2017 12:00:00 AM,2054,0.807424,0.768211,
DM-FOOT,348,431,80.742400,348,453,76.821100,6546,6547,273,1,5/22/2017 12:00:00 AM,2054,0.807424,0.768211,
DM-FOOT,348,432,80.555500,348,454,76.651900,6546,6547,273,1,5/23/2017 12:00:00 AM,2054,0.805555,0.766519,
DM-FOOT,347,431,80.510400,347,453,76.600400,6546,6547,273,1,5/24/2017 12:00:00 AM,2054,0.805104,0.766004,
DM-FOOT,347,431,80.510400,347,452,76.769900,6546,6547,273,1,5/25/2017 12:00:00 AM,2054,0.805104,0.767699,
DM-FOOT,349,431,80.974400,349,452,77.212300,6546,6547,273,1,5/26/2017 12:00:00 AM,2054,0.809744,0.772123,
DM-FOOT,349,431,80.974400,349,452,77.212300,6546,6547,273,1,5/27/2017 12:00:00 AM,2054,0.809744,0.772123,
DM-FOOT,349,431,80.974400,349,452,77.212300,6546,6547,273,1,5/29/2017 12:00:00 AM,2054,0.809744,0.772123,
DM-FOOT,349,431,80.974400,349,452,77.212300,6546,6547,273,1,5/30/2017 12:00:00 AM,2054,0.809744,0.772123,
DM-FOOT,349,431,80.974400,349,452,77.212300,6546,6547,273,1,5/31/2017 12:00:00 AM,2054,0.809744,0.772123,
DM-FOOT,346,430,80.465100,346,452,76.548600,6546,6547,273,1,6/1/2017 12:00:00 AM,2054,0.804651,0.765486,
DM-FOOT,347,429,80.885700,347,452,76.769900,6546,6547,273,1,6/2/2017 12:00:00 AM,2054,0.808857,0.767699,
DM-FOOT,347,431,80.510400,347,454,76.431700,6546,6547,273,1,6/3/2017 12:00:00 AM,2054,0.805104,0.764317,
DM-FOOT,346,431,80.278400,346,454,76.211400,6546,6547,273,1,6/4/2017 12:00:00 AM,2054,0.802784,0.762114,
DM-FOOT,346,431,80.278400,346,454,76.211400,6546,6547,273,1,6/6/2017 12:00:00 AM,2054,0.802784,0.762114,
DM-FOOT,346,431,80.278400,346,454,76.211400,6546,6547,273,1,6/7/2017 12:00:00 AM,2054,0.802784,0.762114,
DM-FOOT,346,432,80.092500,346,454,76.211400,6546,6547,273,1,6/8/2017 12:00:00 AM,2054,0.800925,0.762114,
DM-FOOT,348,432,80.555500,348,454,76.651900,6546,6547,273,1,6/9/2017 12:00:00 AM,2054,0.805555,0.766519,
DM-FOOT,350,434,80.645100,350,456,76.754300,6546,6547,273,1,6/10/2017 12:00:00 AM,2054,0.806451,0.767543,
DM-FOOT,349,434,80.414700,349,456,76.535000,6546,6547,273,1,6/12/2017 12:00:00 AM,2054,0.804147,0.765350,
DM-FOOT,349,434,80.414700,349,456,76.535000,6546,6547,273,1,6/13/2017 12:00:00 AM,2054,0.804147,0.765350,
DM-FOOT,351,434,80.875500,351,456,76.973600,6546,6547,273,1,6/14/2017 12:00:00 AM,2054,0.808755,0.769736,
DM-FOOT,351,435,80.689600,351,457,76.805200,6546,6547,273,1,6/15/2017 12:00:00 AM,2054,0.806896,0.768052,
DM-FOOT,352,434,81.105900,352,456,77.192900,6546,6547,273,1,6/16/2017 12:00:00 AM,2054,0.811059,0.771929,
DM-FOOT,352,434,81.105900,352,456,77.192900,6546,6547,273,1,6/17/2017 12:00:00 AM,2054,0.811059,0.771929,
DM-FOOT,352,434,81.105900,352,456,77.192900,6546,6547,273,1,6/19/2017 12:00:00 AM,2054,0.811059,0.771929,
DM-FOOT,352,434,81.105900,352,456,77.192900,6546,6547,273,1,6/20/2017 12:00:00 AM,2054,0.811059,0.771929,
DM-FOOT,352,435,80.919500,352,457,77.024000,6546,6547,273,1,6/21/2017 12:00:00 AM,2054,0.809195,0.770240,
DM-FOOT,353,435,81.149400,353,457,77.242800,6546,6547,273,1,6/22/2017 12:00:00 AM,2054,0.811494,0.772428,
DM-FOOT,352,435,80.919500,352,457,77.024000,6546,6547,273,1,6/23/2017 12:00:00 AM,2054,0.809195,0.770240,
DM-FOOT,354,435,81.379300,354,457,77.461700,6546,6547,273,1,6/24/2017 12:00:00 AM,2054,0.813793,0.774617,
DM-FOOT,354,435,81.379300,354,457,77.461700,6546,6547,273,1,6/26/2017 12:00:00 AM,2054,0.813793,0.774617,
DM-FOOT,357,435,82.068900,357,456,78.289400,6546,6547,273,1,6/27/2017 12:00:00 AM,2054,0.820689,0.782894,
DM-FOOT,357,438,81.506800,357,459,77.777700,6546,6547,273,1,6/28/2017 12:00:00 AM,2054,0.815068,0.777777,
DM-FOOT,360,442,81.447900,360,463,77.753700,6546,6547,273,1,6/29/2017 12:00:00 AM,2054,0.814479,0.777537,
DM-FOOT,362,447,80.984300,362,467,77.516000,6546,6547,273,1,6/30/2017 12:00:00 AM,2054,0.809843,0.775160,
DM-FOOT,363,448,81.026700,363,468,77.564100,6546,6547,273,1,7/1/2017 12:00:00 AM,2054,0.810267,0.775641,
DM-FOOT,363,448,81.026700,363,468,77.564100,6546,6547,273,1,7/3/2017 12:00:00 AM,2054,0.810267,0.775641,
DM-FOOT,367,457,80.306300,367,477,76.939200,6546,6547,273,1,7/4/2017 12:00:00 AM,2054,0.803063,0.769392,
DM-FOOT,367,457,80.306300,367,477,76.939200,6546,6547,273,1,7/5/2017 12:00:00 AM,2054,0.803063,0.769392,
DM-FOOT,369,463,79.697600,369,482,76.556000,6546,6547,273,1,7/6/2017 12:00:00 AM,2054,0.796976,0.765560,
DM-FOOT,370,462,80.086500,370,480,77.083300,6546,6547,273,1,7/7/2017 12:00:00 AM,2054,0.800865,0.770833,
DM-FOOT,369,460,80.217300,369,478,77.196600,6546,6547,273,1,7/8/2017 12:00:00 AM,2054,0.802173,0.771966,
DM-FOOT,369,460,80.217300,369,478,77.196600,6546,6547,273,1,7/10/2017 12:00:00 AM,2054,0.802173,0.771966,
DM-FOOT,372,460,80.869500,372,478,77.824200,6546,6547,273,1,7/11/2017 12:00:00 AM,2054,0.808695,0.778242,
DM-FOOT,372,460,80.869500,372,478,77.824200,6546,6547,273,1,7/12/2017 12:00:00 AM,2054,0.808695,0.778242,
DM-FOOT,372,459,81.045700,372,477,77.987400,6546,6547,273,1,7/13/2017 12:00:00 AM,2054,0.810457,0.779874,
DM-FOOT,371,459,80.827800,371,477,77.777700,6546,6547,273,1,7/14/2017 12:00:00 AM,2054,0.808278,0.777777,
DM-FOOT,372,459,81.045700,372,477,77.987400,6546,6547,273,1,7/15/2017 12:00:00 AM,2054,0.810457,0.779874,
DM-FOOT,371,459,80.827800,371,477,77.777700,6546,6547,273,1,7/17/2017 12:00:00 AM,2054,0.808278,0.777777,
DM-FOOT,371,458,81.004300,371,476,77.941100,6546,6547,273,1,7/18/2017 12:00:00 AM,2054,0.810043,0.779411,
DM-FOOT,370,458,80.786000,370,476,77.731000,6546,6547,273,1,7/19/2017 12:00:00 AM,2054,0.807860,0.777310,
DM-FOOT,369,456,80.921000,369,475,77.684200,6546,6547,273,1,7/20/2017 12:00:00 AM,2054,0.809210,0.776842,
DM-FOOT,369,457,80.743900,369,475,77.684200,6546,6547,273,1,7/21/2017 12:00:00 AM,2054,0.807439,0.776842,
DM-FOOT,370,456,81.140300,370,474,78.059000,6546,6547,273,1,7/22/2017 12:00:00 AM,2054,0.811403,0.780590,
DM-FOOT,370,456,81.140300,370,474,78.059000,6546,6547,273,1,7/24/2017 12:00:00 AM,2054,0.811403,0.780590,
DM-FOOT,370,456,81.140300,370,473,78.224100,6546,6547,273,1,7/25/2017 12:00:00 AM,2054,0.811403,0.782241,
DM-FOOT,369,455,81.098900,369,473,78.012600,6546,6547,273,1,7/26/2017 12:00:00 AM,2054,0.810989,0.780126,
DM-FOOT,368,455,80.879100,368,473,77.801200,6546,6547,273,1,7/27/2017 12:00:00 AM,2054,0.808791,0.778012,
DM-FOOT,368,455,80.879100,368,473,77.801200,6546,6547,273,1,7/28/2017 12:00:00 AM,2054,0.808791,0.778012,
DM-FOOT,369,454,81.277500,369,473,78.012600,6546,6547,273,1,7/29/2017 12:00:00 AM,2054,0.812775,0.780126,
DM-FOOT,369,454,81.277500,369,473,78.012600,6546,6547,273,1,7/31/2017 12:00:00 AM,2054,0.812775,0.780126,
DM-FOOT,369,454,81.277500,369,473,78.012600,6546,6547,273,1,8/1/2017 12:00:00 AM,2054,0.812775,0.780126,
DM-FOOT,367,469,78.251500,367,472,77.754200,6546,6547,273,1,8/2/2017 12:00:00 AM,2054,0.782515,0.777542,
DM-FOOT,366,469,78.038300,366,472,77.542300,6546,6547,273,1,8/3/2017 12:00:00 AM,2054,0.780383,0.775423,
DM-FOOT,365,469,77.825100,365,472,77.330500,6546,6547,273,1,8/4/2017 12:00:00 AM,2054,0.778251,0.773305,
DM-FOOT,366,469,78.038300,366,472,77.542300,6546,6547,273,1,8/5/2017 12:00:00 AM,2054,0.780383,0.775423,
DM-FOOT,366,469,78.038300,366,472,77.542300,6546,6547,273,1,8/7/2017 12:00:00 AM,2054,0.780383,0.775423,
DM-FOOT,366,468,78.205100,366,471,77.707000,6546,6547,273,1,8/8/2017 12:00:00 AM,2054,0.782051,0.777070,
DM-FOOT,364,467,77.944300,364,470,77.446800,6546,6547,273,1,8/9/2017 12:00:00 AM,2054,0.779443,0.774468,
DM-FOOT,365,468,77.991400,365,471,77.494600,6546,6547,273,1,8/10/2017 12:00:00 AM,2054,0.779914,0.774946,
DM-FOOT,365,468,77.991400,365,471,77.494600,6546,6547,273,1,8/11/2017 12:00:00 AM,2054,0.779914,0.774946,
DM-FOOT,365,468,77.991400,365,471,77.494600,6546,6547,273,1,8/12/2017 12:00:00 AM,2054,0.779914,0.774946,
DM-FOOT,366,468,78.205100,366,471,77.707000,6546,6547,273,1,8/14/2017 12:00:00 AM,2054,0.782051,0.777070,
DM-FOOT,366,468,78.205100,366,470,77.872300,6546,6547,273,1,8/15/2017 12:00:00 AM,2054,0.782051,0.778723,
DM-FOOT,366,468,78.205100,366,470,77.872300,6546,6547,273,1,8/16/2017 12:00:00 AM,2054,0.782051,0.778723,
DM-FOOT,366,468,78.205100,366,470,77.872300,6546,6547,273,1,8/17/2017 12:00:00 AM,2054,0.782051,0.778723,
DM-FOOT,366,468,78.205100,366,470,77.872300,6546,6547,273,1,8/18/2017 12:00:00 AM,2054,0.782051,0.778723,
DM-FOOT,366,468,78.205100,366,470,77.872300,6546,6547,273,1,8/19/2017 12:00:00 AM,2054,0.782051,0.778723,
DM-FOOT,365,468,77.991400,365,470,77.659500,6546,6547,273,1,8/21/2017 12:00:00 AM,2054,0.779914,0.776595,
DM-FOOT,365,468,77.991400,365,470,77.659500,6546,6547,273,1,8/22/2017 12:00:00 AM,2054,0.779914,0.776595,
DM-FOOT,365,468,77.991400,365,470,77.659500,6546,6547,273,1,8/23/2017 12:00:00 AM,2054,0.779914,0.776595,
DM-FOOT,365,468,77.991400,365,470,77.659500,6546,6547,273,1,8/24/2017 12:00:00 AM,2054,0.779914,0.776595,
DM-FOOT,364,468,77.777700,364,470,77.446800,6546,6547,273,1,8/25/2017 12:00:00 AM,2054,0.777777,0.774468,
DM-FOOT,363,467,77.730100,363,469,77.398700,6546,6547,273,1,8/26/2017 12:00:00 AM,2054,0.777301,0.773987,
DM-FOOT,363,467,77.730100,363,469,77.398700,6546,6547,273,1,8/28/2017 12:00:00 AM,2054,0.777301,0.773987,
DM-FOOT,363,467,77.730100,363,469,77.398700,6546,6547,273,1,8/29/2017 12:00:00 AM,2054,0.777301,0.773987,
DM-FOOT,361,466,77.467800,361,468,77.136700,6546,6547,273,1,8/30/2017 12:00:00 AM,2054,0.774678,0.771367,
DM-FOOT,360,466,77.253200,360,468,76.923000,6546,6547,273,1,8/31/2017 12:00:00 AM,2054,0.772532,0.769230,
DM-FOOT,358,464,77.155100,358,466,76.824000,6546,6547,273,1,9/1/2017 12:00:00 AM,2054,0.771551,0.768240,
DM-FOOT,358,463,77.321800,358,465,76.989200,6546,6547,273,1,9/2/2017 12:00:00 AM,2054,0.773218,0.769892,
DM-FOOT,358,463,77.321800,358,465,76.989200,6546,6547,273,1,9/4/2017 12:00:00 AM,2054,0.773218,0.769892,
DM-FOOT,358,463,77.321800,358,465,76.989200,6546,6547,273,1,9/5/2017 12:00:00 AM,2054,0.773218,0.769892,
DM-FOOT,356,461,77.223400,356,463,76.889800,6546,6547,273,1,9/6/2017 12:00:00 AM,2054,0.772234,0.768898,
DM-FOOT,356,461,77.223400,356,463,76.889800,6546,6547,273,1,9/7/2017 12:00:00 AM,2054,0.772234,0.768898,
DM-FOOT,356,461,77.223400,356,463,76.889800,6546,6547,273,1,9/8/2017 12:00:00 AM,2054,0.772234,0.768898,
DM-FOOT,356,461,77.223400,356,463,76.889800,6546,6547,273,1,9/9/2017 12:00:00 AM,2054,0.772234,0.768898,
DM-FOOT,356,461,77.223400,356,463,76.889800,6546,6547,273,1,9/11/2017 12:00:00 AM,2054,0.772234,0.768898,
DM-FOOT,358,461,77.657200,358,463,77.321800,6546,6547,273,1,9/12/2017 12:00:00 AM,2054,0.776572,0.773218,
DM-FOOT,359,462,77.705600,359,464,77.370600,6546,6547,273,1,9/13/2017 12:00:00 AM,2054,0.777056,0.773706,
DM-FOOT,357,461,77.440300,357,463,77.105800,6546,6547,273,1,9/14/2017 12:00:00 AM,2054,0.774403,0.771058,
