metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
DM-FOOT,211,232,90.948200,211,253,83.399200,6546,6547,273,1,2/9/2017 12:00:00 AM,2054,0.909482,0.833992,
DM-FOOT,211,232,90.948200,211,253,83.399200,6546,6547,273,1,2/10/2017 12:00:00 AM,2054,0.909482,0.833992,
DM-FOOT,211,232,90.948200,211,253,83.399200,6546,6547,273,1,2/12/2017 12:00:00 AM,2054,0.909482,0.833992,
DM-FOOT,211,232,90.948200,211,253,83.399200,6546,6547,273,1,2/13/2017 12:00:00 AM,2054,0.909482,0.833992,
DM-FOOT,210,232,90.517200,210,253,83.003900,6546,6547,273,1,2/14/2017 12:00:00 AM,2054,0.905172,0.830039,
DM-FOOT,210,232,90.517200,210,253,83.003900,6546,6547,273,1,2/15/2017 12:00:00 AM,2054,0.905172,0.830039,
DM-FOOT,210,232,90.517200,210,253,83.003900,6546,6547,273,1,2/16/2017 12:00:00 AM,2054,0.905172,0.830039,
DM-FOOT,210,231,90.909000,210,253,83.003900,6546,6547,273,1,2/17/2017 12:00:00 AM,2054,0.909090,0.830039,
DM-FOOT,210,231,90.909000,210,253,83.003900,6546,6547,273,1,2/19/2017 12:00:00 AM,2054,0.909090,0.830039,
DM-FOOT,210,231,90.909000,210,253,83.003900,6546,6547,273,1,2/20/2017 12:00:00 AM,2054,0.909090,0.830039,
DM-FOOT,210,231,90.909000,210,253,83.003900,6546,6547,273,1,2/21/2017 12:00:00 AM,2054,0.909090,0.830039,
DM-FOOT,209,231,90.476100,209,253,82.608600,6546,6547,273,1,2/22/2017 12:00:00 AM,2054,0.904761,0.826086,
DM-FOOT,210,231,90.909000,210,253,83.003900,6546,6547,273,1,2/23/2017 12:00:00 AM,2054,0.909090,0.830039,
DM-FOOT,210,231,90.909000,210,253,83.003900,6546,6547,273,1,2/24/2017 12:00:00 AM,2054,0.909090,0.830039,
DM-FOOT,210,231,90.909000,210,253,83.003900,6546,6547,273,1,2/26/2017 12:00:00 AM,2054,0.909090,0.830039,
DM-FOOT,211,231,91.341900,211,253,83.399200,6546,6547,273,1,2/27/2017 12:00:00 AM,2054,0.913419,0.833992,
DM-FOOT,211,231,91.341900,211,252,83.730100,6546,6547,273,1,2/28/2017 12:00:00 AM,2054,0.913419,0.837301,
DM-FOOT,211,231,91.341900,211,252,83.730100,6546,6547,273,1,3/1/2017 12:00:00 AM,2054,0.913419,0.837301,
DM-FOOT,211,231,91.341900,211,252,83.730100,6546,6547,273,1,3/2/2017 12:00:00 AM,2054,0.913419,0.837301,
DM-FOOT,211,232,90.948200,211,253,83.399200,6546,6547,273,1,3/3/2017 12:00:00 AM,2054,0.909482,0.833992,
DM-FOOT,212,232,91.379300,212,253,83.794400,6546,6547,273,1,3/5/2017 12:00:00 AM,2054,0.913793,0.837944,
DM-FOOT,213,234,91.025600,213,253,84.189700,6546,6547,273,1,3/6/2017 12:00:00 AM,2054,0.910256,0.841897,
DM-FOOT,423,470,90.000000,423,508,83.267700,6546,6547,273,1,3/8/2017 12:00:00 AM,2054,0.900000,0.832677,
DM-FOOT,211,236,89.406700,211,255,82.745000,6546,6547,273,1,3/9/2017 12:00:00 AM,2054,0.894067,0.827450,
DM-FOOT,211,236,89.406700,211,255,82.745000,6546,6547,273,1,3/10/2017 12:00:00 AM,2054,0.894067,0.827450,
DM-FOOT,211,236,89.406700,211,255,82.745000,6546,6547,273,1,3/12/2017 12:00:00 AM,2054,0.894067,0.827450,
DM-FOOT,211,236,89.406700,211,255,82.745000,6546,6547,273,1,3/13/2017 12:00:00 AM,2054,0.894067,0.827450,
DM-FOOT,211,236,89.406700,211,255,82.745000,6546,6547,273,1,3/14/2017 12:00:00 AM,2054,0.894067,0.827450,
DM-FOOT,211,236,89.406700,211,255,82.745000,6546,6547,273,1,3/15/2017 12:00:00 AM,2054,0.894067,0.827450,
DM-FOOT,212,235,90.212700,212,255,83.137200,6546,6547,273,1,3/16/2017 12:00:00 AM,2054,0.902127,0.831372,
DM-FOOT,213,235,90.638200,213,255,83.529400,6546,6547,273,1,3/17/2017 12:00:00 AM,2054,0.906382,0.835294,
DM-FOOT,213,235,90.638200,213,255,83.529400,6546,6547,273,1,3/19/2017 12:00:00 AM,2054,0.906382,0.835294,
DM-FOOT,213,235,90.638200,213,254,83.858200,6546,6547,273,1,3/20/2017 12:00:00 AM,2054,0.906382,0.838582,
DM-FOOT,213,235,90.638200,214,253,84.584900,6546,6547,273,1,3/21/2017 12:00:00 AM,2054,0.906382,0.845849,
DM-FOOT,213,235,90.638200,214,253,84.584900,6546,6547,273,1,3/22/2017 12:00:00 AM,2054,0.906382,0.845849,
DM-FOOT,212,235,90.212700,213,253,84.189700,6546,6547,273,1,3/23/2017 12:00:00 AM,2054,0.902127,0.841897,
DM-FOOT,213,235,90.638200,214,253,84.584900,6546,6547,273,1,3/24/2017 12:00:00 AM,2054,0.906382,0.845849,
DM-FOOT,213,235,90.638200,214,253,84.584900,6546,6547,273,1,3/26/2017 12:00:00 AM,2054,0.906382,0.845849,
DM-FOOT,213,235,90.638200,214,253,84.584900,6546,6547,273,1,3/27/2017 12:00:00 AM,2054,0.906382,0.845849,
DM-FOOT,213,235,90.638200,214,253,84.584900,6546,6547,273,1,3/28/2017 12:00:00 AM,2054,0.906382,0.845849,
DM-FOOT,212,235,90.212700,213,252,84.523800,6546,6547,273,1,3/29/2017 12:00:00 AM,2054,0.902127,0.845238,
DM-FOOT,212,235,90.212700,213,252,84.523800,6546,6547,273,1,3/30/2017 12:00:00 AM,2054,0.902127,0.845238,
DM-FOOT,212,234,90.598200,213,252,84.523800,6546,6547,273,1,3/31/2017 12:00:00 AM,2054,0.905982,0.845238,
DM-FOOT,212,234,90.598200,213,252,84.523800,6546,6547,273,1,4/2/2017 12:00:00 AM,2054,0.905982,0.845238,
DM-FOOT,212,234,90.598200,213,252,84.523800,6546,6547,273,1,4/3/2017 12:00:00 AM,2054,0.905982,0.845238,
DM-FOOT,212,234,90.598200,213,252,84.523800,6546,6547,273,1,4/4/2017 12:00:00 AM,2054,0.905982,0.845238,
DM-FOOT,211,234,90.170900,212,252,84.126900,6546,6547,273,1,4/5/2017 12:00:00 AM,2054,0.901709,0.841269,
DM-FOOT,211,234,90.170900,212,252,84.126900,6546,6547,273,1,4/6/2017 12:00:00 AM,2054,0.901709,0.841269,
DM-FOOT,211,234,90.170900,212,252,84.126900,6546,6547,273,1,4/7/2017 12:00:00 AM,2054,0.901709,0.841269,
DM-FOOT,211,234,90.170900,212,252,84.126900,6546,6547,273,1,4/9/2017 12:00:00 AM,2054,0.901709,0.841269,
DM-FOOT,211,234,90.170900,212,252,84.126900,6546,6547,273,1,4/10/2017 12:00:00 AM,2054,0.901709,0.841269,
DM-FOOT,212,233,90.987100,213,251,84.860500,6546,6547,273,1,4/12/2017 12:00:00 AM,2054,0.909871,0.848605,
DM-FOOT,212,233,90.987100,213,251,84.860500,6546,6547,273,1,4/13/2017 12:00:00 AM,2054,0.909871,0.848605,
DM-FOOT,212,233,90.987100,213,251,84.860500,6546,6547,273,1,4/14/2017 12:00:00 AM,2054,0.909871,0.848605,
DM-FOOT,212,233,90.987100,213,251,84.860500,6546,6547,273,1,4/16/2017 12:00:00 AM,2054,0.909871,0.848605,
DM-FOOT,212,233,90.987100,213,251,84.860500,6546,6547,273,1,4/17/2017 12:00:00 AM,2054,0.909871,0.848605,
DM-FOOT,213,233,91.416300,214,251,85.258900,6546,6547,273,1,4/18/2017 12:00:00 AM,2054,0.914163,0.852589,
DM-FOOT,213,233,91.416300,214,251,85.258900,6546,6547,273,1,4/19/2017 12:00:00 AM,2054,0.914163,0.852589,
DM-FOOT,211,233,90.557900,212,251,84.462100,6546,6547,273,1,4/20/2017 12:00:00 AM,2054,0.905579,0.844621,
DM-FOOT,129,142,90.845000,129,154,83.766200,6546,6547,273,1,4/21/2017 12:00:00 AM,2054,0.908450,0.837662,
DM-FOOT,129,142,90.845000,129,154,83.766200,6546,6547,273,1,4/23/2017 12:00:00 AM,2054,0.908450,0.837662,
DM-FOOT,420,466,90.128700,422,502,84.063700,6546,6547,273,1,4/24/2017 12:00:00 AM,2054,0.901287,0.840637,
DM-FOOT,209,233,89.699500,210,251,83.665300,6546,6547,273,1,4/25/2017 12:00:00 AM,2054,0.896995,0.836653,
DM-FOOT,209,233,89.699500,210,251,83.665300,6546,6547,273,1,4/26/2017 12:00:00 AM,2054,0.896995,0.836653,
DM-FOOT,209,236,88.559300,210,251,83.665300,6546,6547,273,1,4/27/2017 12:00:00 AM,2054,0.885593,0.836653,
DM-FOOT,210,236,88.983000,211,251,84.063700,6546,6547,273,1,4/28/2017 12:00:00 AM,2054,0.889830,0.840637,
DM-FOOT,211,236,89.406700,212,251,84.462100,6546,6547,273,1,4/30/2017 12:00:00 AM,2054,0.894067,0.844621,
DM-FOOT,211,236,89.406700,212,251,84.462100,6546,6547,273,1,5/1/2017 12:00:00 AM,2054,0.894067,0.844621,
DM-FOOT,211,236,89.406700,212,251,84.462100,6546,6547,273,1,5/2/2017 12:00:00 AM,2054,0.894067,0.844621,
DM-FOOT,209,235,88.936100,210,251,83.665300,6546,6547,273,1,5/3/2017 12:00:00 AM,2054,0.889361,0.836653,
DM-FOOT,209,235,88.936100,210,252,83.333300,6546,6547,273,1,5/4/2017 12:00:00 AM,2054,0.889361,0.833333,
DM-FOOT,210,235,89.361700,211,252,83.730100,6546,6547,273,1,5/5/2017 12:00:00 AM,2054,0.893617,0.837301,
DM-FOOT,209,235,88.936100,210,252,83.333300,6546,6547,273,1,5/7/2017 12:00:00 AM,2054,0.889361,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/8/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/9/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/10/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/11/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/13/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/15/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/16/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,210,237,88.607500,211,252,83.730100,6546,6547,273,1,5/17/2017 12:00:00 AM,2054,0.886075,0.837301,
DM-FOOT,210,237,88.607500,211,252,83.730100,6546,6547,273,1,5/18/2017 12:00:00 AM,2054,0.886075,0.837301,
DM-FOOT,210,237,88.607500,211,252,83.730100,6546,6547,273,1,5/19/2017 12:00:00 AM,2054,0.886075,0.837301,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/20/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/22/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/23/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/24/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/25/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,252,83.333300,6546,6547,273,1,5/26/2017 12:00:00 AM,2054,0.881856,0.833333,
DM-FOOT,209,237,88.185600,210,253,83.003900,6546,6547,273,1,5/27/2017 12:00:00 AM,2054,0.881856,0.830039,
DM-FOOT,209,237,88.185600,210,253,83.003900,6546,6547,273,1,5/29/2017 12:00:00 AM,2054,0.881856,0.830039,
DM-FOOT,209,237,88.185600,210,253,83.003900,6546,6547,273,1,5/30/2017 12:00:00 AM,2054,0.881856,0.830039,
DM-FOOT,209,237,88.185600,210,253,83.003900,6546,6547,273,1,5/31/2017 12:00:00 AM,2054,0.881856,0.830039,
DM-FOOT,209,237,88.185600,210,253,83.003900,6546,6547,273,1,6/1/2017 12:00:00 AM,2054,0.881856,0.830039,
DM-FOOT,209,237,88.185600,210,253,83.003900,6546,6547,273,1,6/2/2017 12:00:00 AM,2054,0.881856,0.830039,
DM-FOOT,209,237,88.185600,210,253,83.003900,6546,6547,273,1,6/3/2017 12:00:00 AM,2054,0.881856,0.830039,
DM-FOOT,209,237,88.185600,210,253,83.003900,6546,6547,273,1,6/4/2017 12:00:00 AM,2054,0.881856,0.830039,
DM-FOOT,209,238,87.815100,210,254,82.677100,6546,6547,273,1,6/6/2017 12:00:00 AM,2054,0.878151,0.826771,
DM-FOOT,210,238,88.235200,211,254,83.070800,6546,6547,273,1,6/7/2017 12:00:00 AM,2054,0.882352,0.830708,
DM-FOOT,210,238,88.235200,211,254,83.070800,6546,6547,273,1,6/8/2017 12:00:00 AM,2054,0.882352,0.830708,
DM-FOOT,210,238,88.235200,211,254,83.070800,6546,6547,273,1,6/9/2017 12:00:00 AM,2054,0.882352,0.830708,
DM-FOOT,211,238,88.655400,212,254,83.464500,6546,6547,273,1,6/10/2017 12:00:00 AM,2054,0.886554,0.834645,
DM-FOOT,211,238,88.655400,212,254,83.464500,6546,6547,273,1,6/12/2017 12:00:00 AM,2054,0.886554,0.834645,
DM-FOOT,212,238,89.075600,213,254,83.858200,6546,6547,273,1,6/13/2017 12:00:00 AM,2054,0.890756,0.838582,
DM-FOOT,211,238,88.655400,212,254,83.464500,6546,6547,273,1,6/14/2017 12:00:00 AM,2054,0.886554,0.834645,
DM-FOOT,211,238,88.655400,212,254,83.464500,6546,6547,273,1,6/15/2017 12:00:00 AM,2054,0.886554,0.834645,
DM-FOOT,211,238,88.655400,212,254,83.464500,6546,6547,273,1,6/16/2017 12:00:00 AM,2054,0.886554,0.834645,
DM-FOOT,212,237,89.451400,213,254,83.858200,6546,6547,273,1,6/17/2017 12:00:00 AM,2054,0.894514,0.838582,
DM-FOOT,212,237,89.451400,213,254,83.858200,6546,6547,273,1,6/19/2017 12:00:00 AM,2054,0.894514,0.838582,
DM-FOOT,213,238,89.495700,214,254,84.251900,6546,6547,273,1,6/20/2017 12:00:00 AM,2054,0.894957,0.842519,
DM-FOOT,213,239,89.121300,214,253,84.584900,6546,6547,273,1,6/21/2017 12:00:00 AM,2054,0.891213,0.845849,
DM-FOOT,213,239,89.121300,214,253,84.584900,6546,6547,273,1,6/22/2017 12:00:00 AM,2054,0.891213,0.845849,
DM-FOOT,213,239,89.121300,214,253,84.584900,6546,6547,273,1,6/23/2017 12:00:00 AM,2054,0.891213,0.845849,
DM-FOOT,213,239,89.121300,214,253,84.584900,6546,6547,273,1,6/24/2017 12:00:00 AM,2054,0.891213,0.845849,
DM-FOOT,213,239,89.121300,214,253,84.584900,6546,6547,273,1,6/26/2017 12:00:00 AM,2054,0.891213,0.845849,
DM-FOOT,213,240,88.750000,214,253,84.584900,6546,6547,273,1,6/27/2017 12:00:00 AM,2054,0.887500,0.845849,
DM-FOOT,214,240,89.166600,215,253,84.980200,6546,6547,273,1,6/28/2017 12:00:00 AM,2054,0.891666,0.849802,
DM-FOOT,214,240,89.166600,215,253,84.980200,6546,6547,273,1,6/29/2017 12:00:00 AM,2054,0.891666,0.849802,
DM-FOOT,214,240,89.166600,215,253,84.980200,6546,6547,273,1,6/30/2017 12:00:00 AM,2054,0.891666,0.849802,
DM-FOOT,213,240,88.750000,214,253,84.584900,6546,6547,273,1,7/1/2017 12:00:00 AM,2054,0.887500,0.845849,
DM-FOOT,213,240,88.750000,214,253,84.584900,6546,6547,273,1,7/3/2017 12:00:00 AM,2054,0.887500,0.845849,
DM-FOOT,213,240,88.750000,214,253,84.584900,6546,6547,273,1,7/4/2017 12:00:00 AM,2054,0.887500,0.845849,
DM-FOOT,213,240,88.750000,214,253,84.584900,6546,6547,273,1,7/5/2017 12:00:00 AM,2054,0.887500,0.845849,
DM-FOOT,213,240,88.750000,214,253,84.584900,6546,6547,273,1,7/6/2017 12:00:00 AM,2054,0.887500,0.845849,
DM-FOOT,213,240,88.750000,214,253,84.584900,6546,6547,273,1,7/7/2017 12:00:00 AM,2054,0.887500,0.845849,
DM-FOOT,213,240,88.750000,214,253,84.584900,6546,6547,273,1,7/8/2017 12:00:00 AM,2054,0.887500,0.845849,
DM-FOOT,213,240,88.750000,214,253,84.584900,6546,6547,273,1,7/10/2017 12:00:00 AM,2054,0.887500,0.845849,
DM-FOOT,214,241,88.796600,215,254,84.645600,6546,6547,273,1,7/11/2017 12:00:00 AM,2054,0.887966,0.846456,
DM-FOOT,212,239,88.702900,213,252,84.523800,6546,6547,273,1,7/12/2017 12:00:00 AM,2054,0.887029,0.845238,
DM-FOOT,212,239,88.702900,213,252,84.523800,6546,6547,273,1,7/13/2017 12:00:00 AM,2054,0.887029,0.845238,
DM-FOOT,212,239,88.702900,213,252,84.523800,6546,6547,273,1,7/14/2017 12:00:00 AM,2054,0.887029,0.845238,
DM-FOOT,213,239,89.121300,214,252,84.920600,6546,6547,273,1,7/15/2017 12:00:00 AM,2054,0.891213,0.849206,
DM-FOOT,213,239,89.121300,214,252,84.920600,6546,6547,273,1,7/17/2017 12:00:00 AM,2054,0.891213,0.849206,
DM-FOOT,213,239,89.121300,214,252,84.920600,6546,6547,273,1,7/18/2017 12:00:00 AM,2054,0.891213,0.849206,
DM-FOOT,212,238,89.075600,213,251,84.860500,6546,6547,273,1,7/19/2017 12:00:00 AM,2054,0.890756,0.848605,
DM-FOOT,212,238,89.075600,213,251,84.860500,6546,6547,273,1,7/20/2017 12:00:00 AM,2054,0.890756,0.848605,
DM-FOOT,212,238,89.075600,213,251,84.860500,6546,6547,273,1,7/21/2017 12:00:00 AM,2054,0.890756,0.848605,
DM-FOOT,212,238,89.075600,213,251,84.860500,6546,6547,273,1,7/22/2017 12:00:00 AM,2054,0.890756,0.848605,
DM-FOOT,212,238,89.075600,213,251,84.860500,6546,6547,273,1,7/24/2017 12:00:00 AM,2054,0.890756,0.848605,
DM-FOOT,212,238,89.075600,213,251,84.860500,6546,6547,273,1,7/25/2017 12:00:00 AM,2054,0.890756,0.848605,
DM-FOOT,212,237,89.451400,213,250,85.200000,6546,6547,273,1,7/26/2017 12:00:00 AM,2054,0.894514,0.852000,
DM-FOOT,212,237,89.451400,213,250,85.200000,6546,6547,273,1,7/27/2017 12:00:00 AM,2054,0.894514,0.852000,
DM-FOOT,212,237,89.451400,213,250,85.200000,6546,6547,273,1,7/28/2017 12:00:00 AM,2054,0.894514,0.852000,
DM-FOOT,212,238,89.075600,213,250,85.200000,6546,6547,273,1,7/29/2017 12:00:00 AM,2054,0.890756,0.852000,
DM-FOOT,212,238,89.075600,213,250,85.200000,6546,6547,273,1,7/31/2017 12:00:00 AM,2054,0.890756,0.852000,
DM-FOOT,212,238,89.075600,213,250,85.200000,6546,6547,273,1,8/1/2017 12:00:00 AM,2054,0.890756,0.852000,
DM-FOOT,213,249,85.542100,213,251,84.860500,6546,6547,273,1,8/2/2017 12:00:00 AM,2054,0.855421,0.848605,
DM-FOOT,213,249,85.542100,213,251,84.860500,6546,6547,273,1,8/3/2017 12:00:00 AM,2054,0.855421,0.848605,
DM-FOOT,213,249,85.542100,213,251,84.860500,6546,6547,273,1,8/4/2017 12:00:00 AM,2054,0.855421,0.848605,
DM-FOOT,214,249,85.943700,214,251,85.258900,6546,6547,273,1,8/5/2017 12:00:00 AM,2054,0.859437,0.852589,
DM-FOOT,214,249,85.943700,214,251,85.258900,6546,6547,273,1,8/7/2017 12:00:00 AM,2054,0.859437,0.852589,
DM-FOOT,214,249,85.943700,214,251,85.258900,6546,6547,273,1,8/8/2017 12:00:00 AM,2054,0.859437,0.852589,
DM-FOOT,213,249,85.542100,213,251,84.860500,6546,6547,273,1,8/9/2017 12:00:00 AM,2054,0.855421,0.848605,
DM-FOOT,213,249,85.542100,213,251,84.860500,6546,6547,273,1,8/10/2017 12:00:00 AM,2054,0.855421,0.848605,
DM-FOOT,214,249,85.943700,214,251,85.258900,6546,6547,273,1,8/11/2017 12:00:00 AM,2054,0.859437,0.852589,
DM-FOOT,215,249,86.345300,215,251,85.657300,6546,6547,273,1,8/12/2017 12:00:00 AM,2054,0.863453,0.856573,
DM-FOOT,215,249,86.345300,215,251,85.657300,6546,6547,273,1,8/14/2017 12:00:00 AM,2054,0.863453,0.856573,
DM-FOOT,215,250,86.000000,215,252,85.317400,6546,6547,273,1,8/15/2017 12:00:00 AM,2054,0.860000,0.853174,
DM-FOOT,214,250,85.600000,214,252,84.920600,6546,6547,273,1,8/16/2017 12:00:00 AM,2054,0.856000,0.849206,
DM-FOOT,214,250,85.600000,214,252,84.920600,6546,6547,273,1,8/17/2017 12:00:00 AM,2054,0.856000,0.849206,
DM-FOOT,214,250,85.600000,214,252,84.920600,6546,6547,273,1,8/18/2017 12:00:00 AM,2054,0.856000,0.849206,
DM-FOOT,214,251,85.258900,214,252,84.920600,6546,6547,273,1,8/19/2017 12:00:00 AM,2054,0.852589,0.849206,
DM-FOOT,214,251,85.258900,214,252,84.920600,6546,6547,273,1,8/21/2017 12:00:00 AM,2054,0.852589,0.849206,
DM-FOOT,214,251,85.258900,214,252,84.920600,6546,6547,273,1,8/22/2017 12:00:00 AM,2054,0.852589,0.849206,
DM-FOOT,214,251,85.258900,214,252,84.920600,6546,6547,273,1,8/23/2017 12:00:00 AM,2054,0.852589,0.849206,
DM-FOOT,214,251,85.258900,214,252,84.920600,6546,6547,273,1,8/24/2017 12:00:00 AM,2054,0.852589,0.849206,
DM-FOOT,214,251,85.258900,214,252,84.920600,6546,6547,273,1,8/25/2017 12:00:00 AM,2054,0.852589,0.849206,
DM-FOOT,213,251,84.860500,213,252,84.523800,6546,6547,273,1,8/26/2017 12:00:00 AM,2054,0.848605,0.845238,
DM-FOOT,213,251,84.860500,213,252,84.523800,6546,6547,273,1,8/28/2017 12:00:00 AM,2054,0.848605,0.845238,
DM-FOOT,213,251,84.860500,213,252,84.523800,6546,6547,273,1,8/29/2017 12:00:00 AM,2054,0.848605,0.845238,
DM-FOOT,212,251,84.462100,212,252,84.126900,6546,6547,273,1,8/30/2017 12:00:00 AM,2054,0.844621,0.841269,
DM-FOOT,212,251,84.462100,212,252,84.126900,6546,6547,273,1,8/31/2017 12:00:00 AM,2054,0.844621,0.841269,
DM-FOOT,212,251,84.462100,212,252,84.126900,6546,6547,273,1,9/1/2017 12:00:00 AM,2054,0.844621,0.841269,
DM-FOOT,212,251,84.462100,212,252,84.126900,6546,6547,273,1,9/2/2017 12:00:00 AM,2054,0.844621,0.841269,
DM-FOOT,212,251,84.462100,212,252,84.126900,6546,6547,273,1,9/4/2017 12:00:00 AM,2054,0.844621,0.841269,
DM-FOOT,212,251,84.462100,212,252,84.126900,6546,6547,273,1,9/5/2017 12:00:00 AM,2054,0.844621,0.841269,
DM-FOOT,212,251,84.462100,212,252,84.126900,6546,6547,273,1,9/6/2017 12:00:00 AM,2054,0.844621,0.841269,
DM-FOOT,213,252,84.523800,213,253,84.189700,6546,6547,273,1,9/7/2017 12:00:00 AM,2054,0.845238,0.841897,
DM-FOOT,213,252,84.523800,213,253,84.189700,6546,6547,273,1,9/8/2017 12:00:00 AM,2054,0.845238,0.841897,
DM-FOOT,213,252,84.523800,213,253,84.189700,6546,6547,273,1,9/9/2017 12:00:00 AM,2054,0.845238,0.841897,
DM-FOOT,212,252,84.126900,212,253,83.794400,6546,6547,273,1,9/11/2017 12:00:00 AM,2054,0.841269,0.837944,
DM-FOOT,212,252,84.126900,212,253,83.794400,6546,6547,273,1,9/12/2017 12:00:00 AM,2054,0.841269,0.837944,
DM-FOOT,211,252,83.730100,211,253,83.399200,6546,6547,273,1,9/13/2017 12:00:00 AM,2054,0.837301,0.833992,
DM-FOOT,211,252,83.730100,211,253,83.399200,6546,6547,273,1,9/14/2017 12:00:00 AM,2054,0.837301,0.833992,
DM-FOOT,211,252,83.730100,211,253,83.399200,6546,6547,273,1,9/15/2017 12:00:00 AM,2054,0.837301,0.833992,
DM-FOOT,211,253,83.399200,211,254,83.070800,6546,6547,273,1,9/16/2017 12:00:00 AM,2054,0.833992,0.830708,
DM-FOOT,210,252,83.333300,210,253,83.003900,6546,6547,273,1,9/20/2017 12:00:00 AM,2054,0.833333,0.830039,
DM-FOOT,210,252,83.333300,210,253,83.003900,6546,6547,273,1,9/21/2017 12:00:00 AM,2054,0.833333,0.830039,
DM-FOOT,210,253,83.003900,210,254,82.677100,6546,6547,273,1,9/22/2017 12:00:00 AM,2054,0.830039,0.826771,
DM-FOOT,210,254,82.677100,210,255,82.352900,6546,6547,273,1,9/23/2017 12:00:00 AM,2054,0.826771,0.823529,
DM-FOOT,210,254,82.677100,210,255,82.352900,6546,6547,273,1,9/25/2017 12:00:00 AM,2054,0.826771,0.823529,
DM-FOOT,210,254,82.677100,210,255,82.352900,6546,6547,273,1,9/26/2017 12:00:00 AM,2054,0.826771,0.823529,
DM-FOOT,210,254,82.677100,210,255,82.352900,6546,6547,273,1,9/27/2017 12:00:00 AM,2054,0.826771,0.823529,
DM-FOOT,209,254,82.283400,209,255,81.960700,6546,6547,273,1,9/28/2017 12:00:00 AM,2054,0.822834,0.819607,
DM-FOOT,209,254,82.283400,209,255,81.960700,6546,6547,273,1,9/29/2017 12:00:00 AM,2054,0.822834,0.819607,
DM-FOOT,208,254,81.889700,208,255,81.568600,6546,6547,273,1,9/30/2017 12:00:00 AM,2054,0.818897,0.815686,
DM-KIDNEY,175,237,73.839600,175,257,68.093300,6552,6553,273,1,1/1/2017 12:00:00 AM,2057,0.738396,0.680933,
DM-KIDNEY,175,237,73.839600,175,257,68.093300,6552,6553,273,1,1/2/2017 12:00:00 AM,2057,0.738396,0.680933,
DM-KIDNEY,175,237,73.839600,175,256,68.359300,6552,6553,273,1,1/3/2017 12:00:00 AM,2057,0.738396,0.683593,
DM-KIDNEY,171,237,72.151800,171,256,66.796800,6552,6553,273,1,1/4/2017 12:00:00 AM,2057,0.721518,0.667968,
DM-KIDNEY,168,237,70.886000,168,256,65.625000,6552,6553,273,1,1/5/2017 12:00:00 AM,2057,0.708860,0.656250,
DM-KIDNEY,169,238,71.008400,169,257,65.758700,6552,6553,273,1,1/6/2017 12:00:00 AM,2057,0.710084,0.657587,
DM-KIDNEY,169,238,71.008400,169,257,65.758700,6552,6553,273,1,1/8/2017 12:00:00 AM,2057,0.710084,0.657587,
DM-KIDNEY,170,237,71.729900,170,256,66.406200,6552,6553,273,1,1/9/2017 12:00:00 AM,2057,0.717299,0.664062,
DM-KIDNEY,170,237,71.729900,170,256,66.406200,6552,6553,273,1,1/10/2017 12:00:00 AM,2057,0.717299,0.664062,
DM-KIDNEY,172,237,72.573800,172,256,67.187500,6552,6553,273,1,1/11/2017 12:00:00 AM,2057,0.725738,0.671875,
DM-KIDNEY,172,236,72.881300,173,255,67.843100,6552,6553,273,1,1/12/2017 12:00:00 AM,2057,0.728813,0.678431,
DM-KIDNEY,173,236,73.305000,174,254,68.503900,6552,6553,273,1,1/13/2017 12:00:00 AM,2057,0.733050,0.685039,
DM-KIDNEY,174,236,73.728800,175,254,68.897600,6552,6553,273,1,1/15/2017 12:00:00 AM,2057,0.737288,0.688976,
DM-KIDNEY,174,236,73.728800,175,254,68.897600,6552,6553,273,1,1/16/2017 12:00:00 AM,2057,0.737288,0.688976,
