metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
PAP,1032,2039,50.613,1046,2325,44.9892,6598,6599,273,1,8/22/2017 0:00,2080,0.50613,0.449892
PAP,1032,2039,50.613,1046,2325,44.9892,6598,6599,273,1,8/23/2017 0:00,2080,0.50613,0.449892
PAP,1035,2039,50.7601,1049,2324,45.1376,6598,6599,273,1,8/24/2017 0:00,2080,0.507601,0.451376
PAP,1035,2038,50.785,1050,2324,45.1807,6598,6599,273,1,8/25/2017 0:00,2080,0.50785,0.451807
PAP,1037,2040,50.8333,1052,2326,45.2278,6598,6599,273,1,8/26/2017 0:00,2080,0.508333,0.452278
PAP,3221,6518,49.4169,3266,7466,43.7449,6598,6599,273,1,8/28/2017 0:00,2080,0.494169,0.437449
PAP,1093,2241,48.7728,1108,2571,43.096,6598,6599,273,1,8/29/2017 0:00,2080,0.487728,0.43096
PAP,1093,2243,48.7293,1108,2572,43.0793,6598,6599,273,1,8/30/2017 0:00,2080,0.487293,0.430793
PAP,1094,2245,48.7305,1109,2573,43.1014,6598,6599,273,1,8/31/2017 0:00,2080,0.487305,0.431014
PAP,1094,2247,48.6871,1109,2574,43.0846,6598,6599,273,1,9/1/2017 0:00,2080,0.486871,0.430846
PAP,1097,2246,48.8423,1112,2576,43.1677,6598,6599,273,1,9/2/2017 0:00,2080,0.488423,0.431677
PAP,1095,2247,48.7316,1110,2578,43.0566,6598,6599,273,1,9/4/2017 0:00,2080,0.487316,0.430566
PAP,1094,2247,48.6871,1109,2578,43.0178,6598,6599,273,1,9/5/2017 0:00,2080,0.486871,0.430178
PAP,1094,2246,48.7088,1109,2581,42.9678,6598,6599,273,1,9/6/2017 0:00,2080,0.487088,0.429678
PAP,1094,2250,48.6222,1109,2582,42.9512,6598,6599,273,1,9/7/2017 0:00,2080,0.486222,0.429512
PAP,1095,2252,48.6234,1110,2583,42.9732,6598,6599,273,1,9/8/2017 0:00,2080,0.486234,0.429732
PAP,1093,2250,48.5777,1108,2582,42.9124,6598,6599,273,1,9/9/2017 0:00,2080,0.485777,0.429124
PAP,1092,2247,48.5981,1108,2582,42.9124,6598,6599,273,1,9/11/2017 0:00,2080,0.485981,0.429124
PAP,1091,2248,48.532,1106,2580,42.8682,6598,6599,273,1,9/12/2017 0:00,2080,0.48532,0.428682
DM-PPSV,653,760,85.921,710,846,83.9243,6578,6579,273,1,12/5/2016 0:00,2070,0.85921,0.839243
DM-PPSV,652,759,85.9025,710,846,83.9243,6578,6579,273,1,12/6/2016 0:00,2070,0.859025,0.839243
DM-PPSV,651,758,85.8839,711,847,83.9433,6578,6579,273,1,12/7/2016 0:00,2070,0.858839,0.839433
DM-PPSV,651,758,85.8839,711,847,83.9433,6578,6579,273,1,12/8/2016 0:00,2070,0.858839,0.839433
DM-PPSV,1302,1516,85.8839,1422,1694,83.9433,6578,6579,273,1,12/9/2016 0:00,2070,0.858839,0.839433
DM-PPSV,651,758,85.8839,711,847,83.9433,6578,6579,273,1,12/11/2016 0:00,2070,0.858839,0.839433
DM-PPSV,652,760,85.7894,712,850,83.7647,6578,6579,273,1,12/12/2016 0:00,2070,0.857894,0.837647
DM-PPSV,652,759,85.9025,712,849,83.8633,6578,6579,273,1,12/13/2016 0:00,2070,0.859025,0.838633
DM-PPSV,650,758,85.7519,712,850,83.7647,6578,6579,273,1,12/14/2016 0:00,2070,0.857519,0.837647
DM-PPSV,653,758,86.1477,715,850,84.1176,6578,6579,273,1,12/15/2016 0:00,2070,0.861477,0.841176
DM-PPSV,652,757,86.1294,715,850,84.1176,6578,6579,273,1,12/16/2016 0:00,2070,0.861294,0.841176
DM-PPSV,652,757,86.1294,715,850,84.1176,6578,6579,273,1,12/18/2016 0:00,2070,0.861294,0.841176
DM-PPSV,651,757,85.9973,713,848,84.0801,6578,6579,273,1,12/19/2016 0:00,2070,0.859973,0.840801
DM-PPSV,650,756,85.9788,712,847,84.0613,6578,6579,273,1,12/20/2016 0:00,2070,0.859788,0.840613
DM-PPSV,650,757,85.8652,712,848,83.9622,6578,6579,273,1,12/21/2016 0:00,2070,0.858652,0.839622
DM-PPSV,651,758,85.8839,712,848,83.9622,6578,6579,273,1,12/22/2016 0:00,2070,0.858839,0.839622
DM-PPSV,651,758,85.8839,712,848,83.9622,6578,6579,273,1,12/23/2016 0:00,2070,0.858839,0.839622
DM-PPSV,651,758,85.8839,712,848,83.9622,6578,6579,273,1,12/25/2016 0:00,2070,0.858839,0.839622
DM-PPSV,651,758,85.8839,712,848,83.9622,6578,6579,273,1,12/26/2016 0:00,2070,0.858839,0.839622
DM-PPSV,650,757,85.8652,714,850,84,6578,6579,273,1,12/27/2016 0:00,2070,0.858652,0.84
DM-PPSV,671,756,88.7566,734,846,86.7612,6578,6579,273,1,12/28/2016 0:00,2070,0.887566,0.867612
DM-PPSV,83,756,10.9788,83,846,9.8108,6578,6579,273,1,12/29/2016 0:00,2070,0.109788,0.098108
DM-PPSV,373,756,49.3386,382,846,45.1536,6578,6579,273,1,12/30/2016 0:00,2070,0.493386,0.451536
DM-PPSV,373,756,49.3386,382,846,45.1536,6578,6579,273,1,1/1/2017 0:00,2070,0.493386,0.451536
DM-PPSV,373,756,49.3386,382,846,45.1536,6578,6579,273,1,1/2/2017 0:00,2070,0.493386,0.451536
DM-PPSV,373,757,49.2734,382,846,45.1536,6578,6579,273,1,1/3/2017 0:00,2070,0.492734,0.451536
DM-PPSV,373,757,49.2734,382,846,45.1536,6578,6579,273,1,1/4/2017 0:00,2070,0.492734,0.451536
DM-PPSV,373,756,49.3386,382,845,45.2071,6578,6579,273,1,1/5/2017 0:00,2070,0.493386,0.452071
DM-PPSV,373,756,49.3386,382,845,45.2071,6578,6579,273,1,1/6/2017 0:00,2070,0.493386,0.452071
DM-PPSV,373,756,49.3386,382,845,45.2071,6578,6579,273,1,1/8/2017 0:00,2070,0.493386,0.452071
DM-PPSV,651,756,86.1111,711,845,84.142,6578,6579,273,1,1/9/2017 0:00,2070,0.861111,0.84142
DM-PPSV,652,756,86.2433,711,844,84.2417,6578,6579,273,1,1/10/2017 0:00,2070,0.862433,0.842417
DM-PPSV,651,756,86.1111,711,845,84.142,6578,6579,273,1,1/11/2017 0:00,2070,0.861111,0.84142
DM-PPSV,652,757,86.1294,712,846,84.1607,6578,6579,273,1,1/12/2017 0:00,2070,0.861294,0.841607
DM-PPSV,653,756,86.3756,713,846,84.2789,6578,6579,273,1,1/13/2017 0:00,2070,0.863756,0.842789
DM-PPSV,653,756,86.3756,713,846,84.2789,6578,6579,273,1,1/15/2017 0:00,2070,0.863756,0.842789
DM-PPSV,652,757,86.1294,712,847,84.0613,6578,6579,273,1,1/16/2017 0:00,2070,0.861294,0.840613
DM-PPSV,652,757,86.1294,711,846,84.0425,6578,6579,273,1,1/17/2017 0:00,2070,0.861294,0.840425
DM-PPSV,652,758,86.0158,711,846,84.0425,6578,6579,273,1,1/18/2017 0:00,2070,0.860158,0.840425
DM-PPSV,652,757,86.1294,711,845,84.142,6578,6579,273,1,1/19/2017 0:00,2070,0.861294,0.84142
DM-PPSV,652,757,86.1294,711,845,84.142,6578,6579,273,1,1/20/2017 0:00,2070,0.861294,0.84142
DM-PPSV,652,757,86.1294,711,845,84.142,6578,6579,273,1,1/22/2017 0:00,2070,0.861294,0.84142
DM-PPSV,655,762,85.958,713,848,84.0801,6578,6579,273,1,1/23/2017 0:00,2070,0.85958,0.840801
DM-PPSV,655,760,86.1842,714,848,84.1981,6578,6579,273,1,1/24/2017 0:00,2070,0.861842,0.841981
DM-PPSV,655,761,86.0709,714,849,84.0989,6578,6579,273,1,1/25/2017 0:00,2070,0.860709,0.840989
DM-PPSV,655,762,85.958,714,850,84,6578,6579,273,1,1/26/2017 0:00,2070,0.85958,0.84
DM-PPSV,655,762,85.958,714,850,84,6578,6579,273,1,1/27/2017 0:00,2070,0.85958,0.84
DM-PPSV,655,762,85.958,714,850,84,6578,6579,273,1,1/29/2017 0:00,2070,0.85958,0.84
DM-PPSV,654,761,85.9395,713,849,83.9811,6578,6579,273,1,1/30/2017 0:00,2070,0.859395,0.839811
DM-PPSV,654,761,85.9395,713,849,83.9811,6578,6579,273,1,1/31/2017 0:00,2070,0.859395,0.839811
DM-PPSV,653,760,85.921,713,849,83.9811,6578,6579,273,1,2/1/2017 0:00,2070,0.85921,0.839811
DM-PPSV,653,759,86.0342,713,848,84.0801,6578,6579,273,1,2/2/2017 0:00,2070,0.860342,0.840801
DM-PPSV,652,758,86.0158,712,847,84.0613,6578,6579,273,1,2/3/2017 0:00,2070,0.860158,0.840613
DM-PPSV,652,758,86.0158,712,847,84.0613,6578,6579,273,1,2/5/2017 0:00,2070,0.860158,0.840613
DM-PPSV,653,758,86.1477,713,847,84.1794,6578,6579,273,1,2/6/2017 0:00,2070,0.861477,0.841794
DM-PPSV,654,759,86.166,714,848,84.1981,6578,6579,273,1,2/7/2017 0:00,2070,0.86166,0.841981
DM-PPSV,654,759,86.166,714,848,84.1981,6578,6579,273,1,2/8/2017 0:00,2070,0.86166,0.841981
DM-PPSV,654,758,86.2796,713,847,84.1794,6578,6579,273,1,2/9/2017 0:00,2070,0.862796,0.841794
DM-PPSV,655,758,86.4116,714,847,84.2975,6578,6579,273,1,2/10/2017 0:00,2070,0.864116,0.842975
DM-PPSV,655,758,86.4116,714,847,84.2975,6578,6579,273,1,2/12/2017 0:00,2070,0.864116,0.842975
DM-PPSV,653,756,86.3756,712,845,84.2603,6578,6579,273,1,2/13/2017 0:00,2070,0.863756,0.842603
DM-PPSV,653,756,86.3756,712,846,84.1607,6578,6579,273,1,2/14/2017 0:00,2070,0.863756,0.841607
DM-PPSV,653,756,86.3756,712,846,84.1607,6578,6579,273,1,2/15/2017 0:00,2070,0.863756,0.841607
DM-PPSV,652,755,86.3576,712,846,84.1607,6578,6579,273,1,2/16/2017 0:00,2070,0.863576,0.841607
DM-PPSV,651,754,86.3395,711,845,84.142,6578,6579,273,1,2/17/2017 0:00,2070,0.863395,0.84142
DM-PPSV,651,754,86.3395,711,845,84.142,6578,6579,273,1,2/19/2017 0:00,2070,0.863395,0.84142
DM-PPSV,652,756,86.2433,711,845,84.142,6578,6579,273,1,2/20/2017 0:00,2070,0.862433,0.84142
DM-PPSV,652,756,86.2433,711,844,84.2417,6578,6579,273,1,2/21/2017 0:00,2070,0.862433,0.842417
DM-PPSV,650,754,86.2068,710,843,84.223,6578,6579,273,1,2/22/2017 0:00,2070,0.862068,0.84223
DM-PPSV,650,754,86.2068,710,843,84.223,6578,6579,273,1,2/23/2017 0:00,2070,0.862068,0.84223
DM-PPSV,651,755,86.2251,711,845,84.142,6578,6579,273,1,2/24/2017 0:00,2070,0.862251,0.84142
DM-PPSV,651,755,86.2251,711,845,84.142,6578,6579,273,1,2/26/2017 0:00,2070,0.862251,0.84142
DM-PPSV,651,755,86.2251,711,845,84.142,6578,6579,273,1,2/27/2017 0:00,2070,0.862251,0.84142
DM-PPSV,650,754,86.2068,711,845,84.142,6578,6579,273,1,2/28/2017 0:00,2070,0.862068,0.84142
DM-PPSV,652,756,86.2433,713,846,84.2789,6578,6579,273,1,3/1/2017 0:00,2070,0.862433,0.842789
DM-PPSV,652,756,86.2433,713,846,84.2789,6578,6579,273,1,3/2/2017 0:00,2070,0.862433,0.842789
DM-PPSV,652,756,86.2433,713,846,84.2789,6578,6579,273,1,3/3/2017 0:00,2070,0.862433,0.842789
DM-PPSV,652,756,86.2433,713,846,84.2789,6578,6579,273,1,3/5/2017 0:00,2070,0.862433,0.842789
DM-PPSV,652,756,86.2433,714,847,84.2975,6578,6579,273,1,3/6/2017 0:00,2070,0.862433,0.842975
DM-PPSV,1304,1512,86.2433,1428,1694,84.2975,6578,6579,273,1,3/8/2017 0:00,2070,0.862433,0.842975
DM-PPSV,652,756,86.2433,714,847,84.2975,6578,6579,273,1,3/9/2017 0:00,2070,0.862433,0.842975
DM-PPSV,652,756,86.2433,714,847,84.2975,6578,6579,273,1,3/10/2017 0:00,2070,0.862433,0.842975
DM-PPSV,652,756,86.2433,714,847,84.2975,6578,6579,273,1,3/12/2017 0:00,2070,0.862433,0.842975
DM-PPSV,652,756,86.2433,714,847,84.2975,6578,6579,273,1,3/13/2017 0:00,2070,0.862433,0.842975
DM-PPSV,653,757,86.2615,713,844,84.4786,6578,6579,273,1,3/14/2017 0:00,2070,0.862615,0.844786
DM-PPSV,654,758,86.2796,713,844,84.4786,6578,6579,273,1,3/15/2017 0:00,2070,0.862796,0.844786
DM-PPSV,654,758,86.2796,712,843,84.4602,6578,6579,273,1,3/16/2017 0:00,2070,0.862796,0.844602
DM-PPSV,654,758,86.2796,712,843,84.4602,6578,6579,273,1,3/17/2017 0:00,2070,0.862796,0.844602
DM-PPSV,654,758,86.2796,712,843,84.4602,6578,6579,273,1,3/19/2017 0:00,2070,0.862796,0.844602
DM-PPSV,653,757,86.2615,710,841,84.4233,6578,6579,273,1,3/20/2017 0:00,2070,0.862615,0.844233
DM-PPSV,654,756,86.5079,711,841,84.5422,6578,6579,273,1,3/21/2017 0:00,2070,0.865079,0.845422
DM-PPSV,653,755,86.49,710,840,84.5238,6578,6579,273,1,3/22/2017 0:00,2070,0.8649,0.845238
DM-PPSV,653,755,86.49,710,840,84.5238,6578,6579,273,1,3/23/2017 0:00,2070,0.8649,0.845238
DM-PPSV,655,758,86.4116,710,841,84.4233,6578,6579,273,1,3/24/2017 0:00,2070,0.864116,0.844233
DM-PPSV,655,758,86.4116,710,841,84.4233,6578,6579,273,1,3/26/2017 0:00,2070,0.864116,0.844233
DM-PPSV,655,758,86.4116,710,841,84.4233,6578,6579,273,1,3/27/2017 0:00,2070,0.864116,0.844233
DM-PPSV,656,759,86.4295,711,842,84.4418,6578,6579,273,1,3/28/2017 0:00,2070,0.864295,0.844418
DM-PPSV,655,758,86.4116,710,841,84.4233,6578,6579,273,1,3/29/2017 0:00,2070,0.864116,0.844233
DM-PPSV,655,758,86.4116,709,840,84.4047,6578,6579,273,1,3/30/2017 0:00,2070,0.864116,0.844047
DM-PPSV,655,759,86.2977,709,841,84.3043,6578,6579,273,1,3/31/2017 0:00,2070,0.862977,0.843043
DM-PPSV,655,759,86.2977,709,841,84.3043,6578,6579,273,1,4/2/2017 0:00,2070,0.862977,0.843043
DM-PPSV,657,761,86.3337,709,841,84.3043,6578,6579,273,1,4/3/2017 0:00,2070,0.863337,0.843043
DM-PPSV,658,762,86.3517,710,842,84.323,6578,6579,273,1,4/4/2017 0:00,2070,0.863517,0.84323
DM-PPSV,659,763,86.3695,711,843,84.3416,6578,6579,273,1,4/5/2017 0:00,2070,0.863695,0.843416
DM-PPSV,659,762,86.4829,711,842,84.4418,6578,6579,273,1,4/6/2017 0:00,2070,0.864829,0.844418
DM-PPSV,659,763,86.3695,711,843,84.3416,6578,6579,273,1,4/7/2017 0:00,2070,0.863695,0.843416
DM-PPSV,659,763,86.3695,711,843,84.3416,6578,6579,273,1,4/9/2017 0:00,2070,0.863695,0.843416
DM-PPSV,659,763,86.3695,711,842,84.4418,6578,6579,273,1,4/10/2017 0:00,2070,0.863695,0.844418
DM-PPSV,657,760,86.4473,710,840,84.5238,6578,6579,273,1,4/12/2017 0:00,2070,0.864473,0.845238
DM-PPSV,656,759,86.4295,709,839,84.5053,6578,6579,273,1,4/13/2017 0:00,2070,0.864295,0.845053
DM-PPSV,656,759,86.4295,709,839,84.5053,6578,6579,273,1,4/14/2017 0:00,2070,0.864295,0.845053
DM-PPSV,656,759,86.4295,709,839,84.5053,6578,6579,273,1,4/16/2017 0:00,2070,0.864295,0.845053
DM-PPSV,656,759,86.4295,709,839,84.5053,6578,6579,273,1,4/17/2017 0:00,2070,0.864295,0.845053
DM-PPSV,655,758,86.4116,708,838,84.4868,6578,6579,273,1,4/18/2017 0:00,2070,0.864116,0.844868
DM-PPSV,655,758,86.4116,708,838,84.4868,6578,6579,273,1,4/19/2017 0:00,2070,0.864116,0.844868
DM-PPSV,655,759,86.2977,708,839,84.3861,6578,6579,273,1,4/20/2017 0:00,2070,0.862977,0.843861
DM-PPSV,342,414,82.6086,371,461,80.4772,6578,6579,273,1,4/21/2017 0:00,2070,0.826086,0.804772
DM-PPSV,342,414,82.6086,371,461,80.4772,6578,6579,273,1,4/23/2017 0:00,2070,0.826086,0.804772
DM-PPSV,1309,1521,86.0618,1421,1689,84.1326,6578,6579,273,1,4/24/2017 0:00,2070,0.860618,0.841326
DM-PPSV,655,760,86.1842,712,845,84.2603,6578,6579,273,1,4/25/2017 0:00,2070,0.861842,0.842603
DM-PPSV,655,760,86.1842,712,845,84.2603,6578,6579,273,1,4/26/2017 0:00,2070,0.861842,0.842603
DM-PPSV,656,761,86.2023,713,846,84.2789,6578,6579,273,1,4/27/2017 0:00,2070,0.862023,0.842789
DM-PPSV,655,760,86.1842,712,845,84.2603,6578,6579,273,1,4/28/2017 0:00,2070,0.861842,0.842603
DM-PPSV,655,760,86.1842,712,845,84.2603,6578,6579,273,1,4/30/2017 0:00,2070,0.861842,0.842603
DM-PPSV,657,762,86.2204,713,846,84.2789,6578,6579,273,1,5/1/2017 0:00,2070,0.862204,0.842789
DM-PPSV,656,761,86.2023,712,845,84.2603,6578,6579,273,1,5/2/2017 0:00,2070,0.862023,0.842603
DM-PPSV,652,757,86.1294,704,833,84.5138,6578,6579,273,1,5/3/2017 0:00,2070,0.861294,0.845138
DM-PPSV,653,758,86.1477,704,833,84.5138,6578,6579,273,1,5/4/2017 0:00,2070,0.861477,0.845138
DM-PPSV,653,758,86.1477,704,833,84.5138,6578,6579,273,1,5/5/2017 0:00,2070,0.861477,0.845138
DM-PPSV,653,758,86.1477,705,835,84.4311,6578,6579,273,1,5/7/2017 0:00,2070,0.861477,0.844311
DM-PPSV,653,758,86.1477,703,832,84.4951,6578,6579,273,1,5/8/2017 0:00,2070,0.861477,0.844951
DM-PPSV,651,757,85.9973,695,825,84.2424,6578,6579,273,1,5/9/2017 0:00,2070,0.859973,0.842424
DM-PPSV,651,757,85.9973,694,824,84.2233,6578,6579,273,1,5/10/2017 0:00,2070,0.859973,0.842233
DM-PPSV,651,757,85.9973,694,823,84.3256,6578,6579,273,1,5/11/2017 0:00,2070,0.859973,0.843256
DM-PPSV,652,757,86.1294,694,822,84.4282,6578,6579,273,1,5/13/2017 0:00,2070,0.861294,0.844282
DM-PPSV,652,757,86.1294,694,822,84.4282,6578,6579,273,1,5/15/2017 0:00,2070,0.861294,0.844282
DM-PPSV,652,758,86.0158,694,823,84.3256,6578,6579,273,1,5/16/2017 0:00,2070,0.860158,0.843256
DM-PPSV,652,759,85.9025,694,825,84.1212,6578,6579,273,1,5/17/2017 0:00,2070,0.859025,0.841212
DM-PPSV,652,759,85.9025,694,824,84.2233,6578,6579,273,1,5/18/2017 0:00,2070,0.859025,0.842233
DM-PPSV,652,759,85.9025,694,824,84.2233,6578,6579,273,1,5/19/2017 0:00,2070,0.859025,0.842233
DM-PPSV,652,758,86.0158,694,823,84.3256,6578,6579,273,1,5/20/2017 0:00,2070,0.860158,0.843256
DM-PPSV,652,758,86.0158,694,823,84.3256,6578,6579,273,1,5/22/2017 0:00,2070,0.860158,0.843256
DM-PPSV,652,758,86.0158,693,822,84.3065,6578,6579,273,1,5/23/2017 0:00,2070,0.860158,0.843065
DM-PPSV,653,758,86.1477,694,822,84.4282,6578,6579,273,1,5/24/2017 0:00,2070,0.861477,0.844282
DM-PPSV,652,757,86.1294,693,821,84.4092,6578,6579,273,1,5/25/2017 0:00,2070,0.861294,0.844092
DM-PPSV,653,758,86.1477,694,822,84.4282,6578,6579,273,1,5/26/2017 0:00,2070,0.861477,0.844282
DM-PPSV,652,757,86.1294,693,821,84.4092,6578,6579,273,1,5/27/2017 0:00,2070,0.861294,0.844092
DM-PPSV,652,757,86.1294,693,821,84.4092,6578,6579,273,1,5/29/2017 0:00,2070,0.861294,0.844092
DM-PPSV,652,757,86.1294,693,821,84.4092,6578,6579,273,1,5/30/2017 0:00,2070,0.861294,0.844092
DM-PPSV,652,757,86.1294,693,821,84.4092,6578,6579,273,1,5/31/2017 0:00,2070,0.861294,0.844092
DM-PPSV,652,757,86.1294,694,822,84.4282,6578,6579,273,1,6/1/2017 0:00,2070,0.861294,0.844282
DM-PPSV,652,757,86.1294,694,822,84.4282,6578,6579,273,1,6/2/2017 0:00,2070,0.861294,0.844282
DM-PPSV,651,756,86.1111,693,821,84.4092,6578,6579,273,1,6/3/2017 0:00,2070,0.861111,0.844092
DM-PPSV,651,756,86.1111,693,821,84.4092,6578,6579,273,1,6/5/2017 0:00,2070,0.861111,0.844092
DM-PPSV,652,756,86.2433,694,821,84.531,6578,6579,273,1,6/6/2017 0:00,2070,0.862433,0.84531
DM-PPSV,653,758,86.1477,695,823,84.4471,6578,6579,273,1,6/7/2017 0:00,2070,0.861477,0.844471
DM-PPSV,651,756,86.1111,693,821,84.4092,6578,6579,273,1,6/8/2017 0:00,2070,0.861111,0.844092
DM-PPSV,651,756,86.1111,693,821,84.4092,6578,6579,273,1,6/9/2017 0:00,2070,0.861111,0.844092
DM-PPSV,650,755,86.0927,693,821,84.4092,6578,6579,273,1,6/10/2017 0:00,2070,0.860927,0.844092
DM-PPSV,650,755,86.0927,693,821,84.4092,6578,6579,273,1,6/12/2017 0:00,2070,0.860927,0.844092
DM-PPSV,650,755,86.0927,693,821,84.4092,6578,6579,273,1,6/13/2017 0:00,2070,0.860927,0.844092
DM-PPSV,650,755,86.0927,693,821,84.4092,6578,6579,273,1,6/14/2017 0:00,2070,0.860927,0.844092
DM-PPSV,651,756,86.1111,693,821,84.4092,6578,6579,273,1,6/15/2017 0:00,2070,0.861111,0.844092
DM-PPSV,650,756,85.9788,693,822,84.3065,6578,6579,273,1,6/16/2017 0:00,2070,0.859788,0.843065
DM-PPSV,649,755,85.9602,693,822,84.3065,6578,6579,273,1,6/17/2017 0:00,2070,0.859602,0.843065
DM-PPSV,648,754,85.9416,693,822,84.3065,6578,6579,273,1,6/19/2017 0:00,2070,0.859416,0.843065
DM-PPSV,648,754,85.9416,693,822,84.3065,6578,6579,273,1,6/20/2017 0:00,2070,0.859416,0.843065
DM-PPSV,648,754,85.9416,693,822,84.3065,6578,6579,273,1,6/21/2017 0:00,2070,0.859416,0.843065
DM-PPSV,648,754,85.9416,693,822,84.3065,6578,6579,273,1,6/22/2017 0:00,2070,0.859416,0.843065
DM-PPSV,647,753,85.9229,693,822,84.3065,6578,6579,273,1,6/23/2017 0:00,2070,0.859229,0.843065
DM-PPSV,647,753,85.9229,693,822,84.3065,6578,6579,273,1,6/24/2017 0:00,2070,0.859229,0.843065
DM-PPSV,647,753,85.9229,693,822,84.3065,6578,6579,273,1,6/26/2017 0:00,2070,0.859229,0.843065
DM-PPSV,647,753,85.9229,693,822,84.3065,6578,6579,273,1,6/27/2017 0:00,2070,0.859229,0.843065
DM-PPSV,646,753,85.7901,692,822,84.1849,6578,6579,273,1,6/28/2017 0:00,2070,0.857901,0.841849
DM-PPSV,647,753,85.9229,693,822,84.3065,6578,6579,273,1,6/29/2017 0:00,2070,0.859229,0.843065
DM-PPSV,646,751,86.0186,692,820,84.3902,6578,6579,273,1,6/30/2017 0:00,2070,0.860186,0.843902
DM-PPSV,646,751,86.0186,692,820,84.3902,6578,6579,273,1,7/1/2017 0:00,2070,0.860186,0.843902
DM-PPSV,646,751,86.0186,692,820,84.3902,6578,6579,273,1,7/3/2017 0:00,2070,0.860186,0.843902
DM-PPSV,647,751,86.1517,693,820,84.5121,6578,6579,273,1,7/4/2017 0:00,2070,0.861517,0.845121
DM-PPSV,647,751,86.1517,693,820,84.5121,6578,6579,273,1,7/5/2017 0:00,2070,0.861517,0.845121
DM-PPSV,648,752,86.1702,694,820,84.6341,6578,6579,273,1,7/6/2017 0:00,2070,0.861702,0.846341
DM-PPSV,648,752,86.1702,694,820,84.6341,6578,6579,273,1,7/7/2017 0:00,2070,0.861702,0.846341
DM-PPSV,648,752,86.1702,694,820,84.6341,6578,6579,273,1,7/8/2017 0:00,2070,0.861702,0.846341
DM-PPSV,648,752,86.1702,694,821,84.531,6578,6579,273,1,7/10/2017 0:00,2070,0.861702,0.84531
DM-PPSV,648,752,86.1702,694,821,84.531,6578,6579,273,1,7/11/2017 0:00,2070,0.861702,0.84531
DM-PPSV,648,752,86.1702,694,820,84.6341,6578,6579,273,1,7/12/2017 0:00,2070,0.861702,0.846341
DM-PPSV,648,751,86.2849,694,820,84.6341,6578,6579,273,1,7/13/2017 0:00,2070,0.862849,0.846341
DM-PPSV,647,749,86.3818,693,820,84.5121,6578,6579,273,1,7/14/2017 0:00,2070,0.863818,0.845121
DM-PPSV,648,750,86.4,693,820,84.5121,6578,6579,273,1,7/15/2017 0:00,2070,0.864,0.845121
DM-PPSV,648,750,86.4,693,820,84.5121,6578,6579,273,1,7/17/2017 0:00,2070,0.864,0.845121
DM-PPSV,648,750,86.4,693,820,84.5121,6578,6579,273,1,7/18/2017 0:00,2070,0.864,0.845121
DM-PPSV,648,750,86.4,694,821,84.531,6578,6579,273,1,7/19/2017 0:00,2070,0.864,0.84531
DM-PPSV,648,751,86.2849,694,822,84.4282,6578,6579,273,1,7/20/2017 0:00,2070,0.862849,0.844282
DM-PPSV,648,751,86.2849,695,823,84.4471,6578,6579,273,1,7/21/2017 0:00,2070,0.862849,0.844471
DM-PPSV,648,751,86.2849,695,823,84.4471,6578,6579,273,1,7/22/2017 0:00,2070,0.862849,0.844471
DM-PPSV,648,751,86.2849,695,823,84.4471,6578,6579,273,1,7/24/2017 0:00,2070,0.862849,0.844471
DM-PPSV,649,752,86.3031,695,823,84.4471,6578,6579,273,1,7/25/2017 0:00,2070,0.863031,0.844471
DM-PPSV,649,752,86.3031,695,823,84.4471,6578,6579,273,1,7/26/2017 0:00,2070,0.863031,0.844471
DM-PPSV,648,751,86.2849,695,823,84.4471,6578,6579,273,1,7/27/2017 0:00,2070,0.862849,0.844471
DM-PPSV,648,750,86.4,695,824,84.3446,6578,6579,273,1,7/28/2017 0:00,2070,0.864,0.843446
DM-PPSV,649,749,86.6488,696,824,84.466,6578,6579,273,1,7/29/2017 0:00,2070,0.866488,0.84466
DM-PPSV,648,748,86.631,696,824,84.466,6578,6579,273,1,7/31/2017 0:00,2070,0.86631,0.84466
DM-PPSV,648,747,86.7469,696,823,84.5686,6578,6579,273,1,8/1/2017 0:00,2070,0.867469,0.845686
DM-PPSV,683,799,85.4818,697,824,84.5873,6578,6579,273,1,8/2/2017 0:00,2070,0.854818,0.845873
DM-PPSV,682,799,85.3566,696,824,84.466,6578,6579,273,1,8/3/2017 0:00,2070,0.853566,0.84466
DM-PPSV,682,797,85.5708,696,822,84.6715,6578,6579,273,1,8/4/2017 0:00,2070,0.855708,0.846715
DM-PPSV,683,798,85.5889,697,824,84.5873,6578,6579,273,1,8/5/2017 0:00,2070,0.855889,0.845873
DM-PPSV,683,798,85.5889,697,824,84.5873,6578,6579,273,1,8/7/2017 0:00,2070,0.855889,0.845873
DM-PPSV,683,798,85.5889,697,824,84.5873,6578,6579,273,1,8/8/2017 0:00,2070,0.855889,0.845873
DM-PPSV,683,798,85.5889,697,824,84.5873,6578,6579,273,1,8/9/2017 0:00,2070,0.855889,0.845873
DM-PPSV,683,799,85.4818,697,826,84.3825,6578,6579,273,1,8/10/2017 0:00,2070,0.854818,0.843825
DM-PPSV,683,799,85.4818,697,826,84.3825,6578,6579,273,1,8/11/2017 0:00,2070,0.854818,0.843825
DM-PPSV,683,799,85.4818,697,826,84.3825,6578,6579,273,1,8/12/2017 0:00,2070,0.854818,0.843825
