metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
PAP,1813,2548,71.1538,2214,3490,63.4383,6598,6599,273,1,6/17/2017 0:00,2080,0.711538,0.634383
PAP,1809,2541,71.1924,2213,3492,63.3734,6598,6599,273,1,6/19/2017 0:00,2080,0.711924,0.633734
PAP,1814,2545,71.277,2215,3492,63.4306,6598,6599,273,1,6/20/2017 0:00,2080,0.71277,0.634306
PAP,1818,2548,71.35,2220,3495,63.5193,6598,6599,273,1,6/21/2017 0:00,2080,0.7135,0.635193
PAP,1820,2544,71.5408,2220,3493,63.5556,6598,6599,273,1,6/22/2017 0:00,2080,0.715408,0.635556
PAP,1823,2547,71.5744,2221,3493,63.5843,6598,6599,273,1,6/23/2017 0:00,2080,0.715744,0.635843
PAP,1827,2549,71.6751,2223,3491,63.678,6598,6599,273,1,6/24/2017 0:00,2080,0.716751,0.63678
PAP,1825,2547,71.6529,2221,3490,63.6389,6598,6599,273,1,6/26/2017 0:00,2080,0.716529,0.636389
PAP,1827,2549,71.6751,2222,3489,63.6858,6598,6599,273,1,6/27/2017 0:00,2080,0.716751,0.636858
PAP,1827,2548,71.7032,2224,3488,63.7614,6598,6599,273,1,6/28/2017 0:00,2080,0.717032,0.637614
PAP,1824,2545,71.6699,2225,3488,63.7901,6598,6599,273,1,6/29/2017 0:00,2080,0.716699,0.637901
PAP,1825,2546,71.681,2224,3487,63.7797,6598,6599,273,1,6/30/2017 0:00,2080,0.71681,0.637797
PAP,1821,2546,71.5239,2218,3485,63.6441,6598,6599,273,1,7/1/2017 0:00,2080,0.715239,0.636441
PAP,1820,2541,71.6253,2216,3486,63.5685,6598,6599,273,1,7/3/2017 0:00,2080,0.716253,0.635685
PAP,1820,2542,71.5971,2215,3483,63.5946,6598,6599,273,1,7/4/2017 0:00,2080,0.715971,0.635946
PAP,1820,2542,71.5971,2215,3482,63.6128,6598,6599,273,1,7/5/2017 0:00,2080,0.715971,0.636128
PAP,1818,2539,71.6029,2216,3483,63.6233,6598,6599,273,1,7/6/2017 0:00,2080,0.716029,0.636233
PAP,1818,2537,71.6594,2218,3481,63.7173,6598,6599,273,1,7/7/2017 0:00,2080,0.716594,0.637173
PAP,1818,2539,71.6029,2217,3481,63.6885,6598,6599,273,1,7/8/2017 0:00,2080,0.716029,0.636885
PAP,1818,2538,71.6312,2218,3481,63.7173,6598,6599,273,1,7/10/2017 0:00,2080,0.716312,0.637173
PAP,1819,2538,71.6706,2217,3478,63.7435,6598,6599,273,1,7/11/2017 0:00,2080,0.716706,0.637435
PAP,1816,2530,71.7786,2218,3474,63.8457,6598,6599,273,1,7/12/2017 0:00,2080,0.717786,0.638457
PAP,1810,2524,71.7115,2218,3473,63.864,6598,6599,273,1,7/13/2017 0:00,2080,0.717115,0.63864
PAP,1808,2520,71.746,2217,3471,63.872,6598,6599,273,1,7/14/2017 0:00,2080,0.71746,0.63872
PAP,1808,2517,71.8315,2218,3470,63.9193,6598,6599,273,1,7/15/2017 0:00,2080,0.718315,0.639193
PAP,1807,2516,71.8203,2218,3471,63.9008,6598,6599,273,1,7/17/2017 0:00,2080,0.718203,0.639008
PAP,1807,2521,71.6779,2217,3469,63.9089,6598,6599,273,1,7/18/2017 0:00,2080,0.716779,0.639089
PAP,1804,2518,71.6441,2212,3424,64.6028,6598,6599,273,1,7/19/2017 0:00,2080,0.716441,0.646028
PAP,1803,2514,71.7183,2211,3400,65.0294,6598,6599,273,1,7/20/2017 0:00,2080,0.717183,0.650294
PAP,1797,2510,71.5936,2207,3398,64.9499,6598,6599,273,1,7/21/2017 0:00,2080,0.715936,0.649499
PAP,1794,2502,71.7026,2203,3391,64.966,6598,6599,273,1,7/22/2017 0:00,2080,0.717026,0.64966
PAP,1791,2496,71.7548,2203,3390,64.9852,6598,6599,273,1,7/24/2017 0:00,2080,0.717548,0.649852
PAP,1792,2497,71.7661,2204,3390,65.0147,6598,6599,273,1,7/25/2017 0:00,2080,0.717661,0.650147
PAP,1792,2494,71.8524,2205,3382,65.1981,6598,6599,273,1,7/26/2017 0:00,2080,0.718524,0.651981
PAP,1795,2449,73.2952,2207,3322,66.4358,6598,6599,273,1,7/27/2017 0:00,2080,0.732952,0.664358
PAP,1794,2449,73.2543,2205,3320,66.4156,6598,6599,273,1,7/28/2017 0:00,2080,0.732543,0.664156
PAP,1789,2445,73.1697,2203,3318,66.3954,6598,6599,273,1,7/29/2017 0:00,2080,0.731697,0.663954
PAP,1784,2439,73.1447,2201,3318,66.3351,6598,6599,273,1,7/31/2017 0:00,2080,0.731447,0.663351
PAP,1784,2442,73.0548,2197,3318,66.2145,6598,6599,273,1,8/1/2017 0:00,2080,0.730548,0.662145
PAP,2199,3298,66.6767,2200,3320,66.265,6598,6599,273,1,8/2/2017 0:00,2080,0.666767,0.66265
PAP,2200,3297,66.7273,2201,3319,66.3151,6598,6599,273,1,8/3/2017 0:00,2080,0.667273,0.663151
PAP,2202,3296,66.8082,2204,3320,66.3855,6598,6599,273,1,8/4/2017 0:00,2080,0.668082,0.663855
PAP,2202,3294,66.8488,2204,3321,66.3655,6598,6599,273,1,8/5/2017 0:00,2080,0.668488,0.663655
PAP,2201,3292,66.859,2204,3321,66.3655,6598,6599,273,1,8/7/2017 0:00,2080,0.66859,0.663655
PAP,2200,3292,66.8286,2203,3321,66.3354,6598,6599,273,1,8/8/2017 0:00,2080,0.668286,0.663354
PAP,2203,3291,66.9401,2206,3320,66.4457,6598,6599,273,1,8/9/2017 0:00,2080,0.669401,0.664457
PAP,2209,3293,67.0816,2212,3323,66.5663,6598,6599,273,1,8/10/2017 0:00,2080,0.670816,0.665663
PAP,2207,3291,67.0616,2211,3322,66.5562,6598,6599,273,1,8/11/2017 0:00,2080,0.670616,0.665562
PAP,2208,3290,67.1124,2212,3322,66.5863,6598,6599,273,1,8/12/2017 0:00,2080,0.671124,0.665863
PAP,2206,3288,67.0924,2210,3322,66.5261,6598,6599,273,1,8/14/2017 0:00,2080,0.670924,0.665261
PAP,2208,3287,67.1737,2212,3321,66.6064,6598,6599,273,1,8/15/2017 0:00,2080,0.671737,0.666064
PAP,2208,3288,67.1532,2212,3321,66.6064,6598,6599,273,1,8/16/2017 0:00,2080,0.671532,0.666064
PAP,2208,3288,67.1532,2212,3321,66.6064,6598,6599,273,1,8/17/2017 0:00,2080,0.671532,0.666064
PAP,2210,3287,67.2345,2214,3319,66.7068,6598,6599,273,1,8/18/2017 0:00,2080,0.672345,0.667068
PAP,2209,3283,67.286,2213,3316,66.737,6598,6599,273,1,8/19/2017 0:00,2080,0.67286,0.66737
PAP,2208,3283,67.2555,2212,3317,66.6867,6598,6599,273,1,8/21/2017 0:00,2080,0.672555,0.666867
PAP,2207,3279,67.3071,2211,3318,66.6365,6598,6599,273,1,8/22/2017 0:00,2080,0.673071,0.666365
PAP,2207,3278,67.3276,2211,3317,66.6566,6598,6599,273,1,8/23/2017 0:00,2080,0.673276,0.666566
PAP,2209,3275,67.4503,2211,3291,67.1832,6598,6599,273,1,8/24/2017 0:00,2080,0.674503,0.671832
PAP,2212,3275,67.5419,2214,3292,67.2539,6598,6599,273,1,8/25/2017 0:00,2080,0.675419,0.672539
PAP,2213,3275,67.5725,2215,3292,67.2843,6598,6599,273,1,8/26/2017 0:00,2080,0.675725,0.672843
PAP,6826,10336,66.041,6832,10392,65.7428,6598,6599,273,1,8/28/2017 0:00,2080,0.66041,0.657428
PAP,2307,3531,65.3355,2309,3550,65.0422,6598,6599,273,1,8/29/2017 0:00,2080,0.653355,0.650422
PAP,2306,3532,65.2887,2309,3554,64.969,6598,6599,273,1,8/30/2017 0:00,2080,0.652887,0.64969
PAP,2306,3531,65.3072,2309,3553,64.9873,6598,6599,273,1,8/31/2017 0:00,2080,0.653072,0.649873
PAP,2306,3531,65.3072,2309,3553,64.9873,6598,6599,273,1,9/1/2017 0:00,2080,0.653072,0.649873
PAP,2309,3531,65.3922,2312,3554,65.0534,6598,6599,273,1,9/2/2017 0:00,2080,0.653922,0.650534
PAP,2308,3527,65.438,2311,3554,65.0253,6598,6599,273,1,9/4/2017 0:00,2080,0.65438,0.650253
PAP,2308,3524,65.4937,2311,3552,65.0619,6598,6599,273,1,9/5/2017 0:00,2080,0.654937,0.650619
PAP,2307,3523,65.4839,2310,3551,65.052,6598,6599,273,1,9/6/2017 0:00,2080,0.654839,0.65052
PAP,2307,3523,65.4839,2310,3550,65.0704,6598,6599,273,1,9/7/2017 0:00,2080,0.654839,0.650704
PAP,2304,3521,65.4359,2307,3548,65.0225,6598,6599,273,1,9/8/2017 0:00,2080,0.654359,0.650225
PAP,2306,3522,65.4741,2309,3551,65.0239,6598,6599,273,1,9/9/2017 0:00,2080,0.654741,0.650239
PAP,2304,3523,65.3988,2307,3552,64.9493,6598,6599,273,1,9/11/2017 0:00,2080,0.653988,0.649493
PAP,2303,3522,65.3889,2306,3551,64.9394,6598,6599,273,1,9/12/2017 0:00,2080,0.653889,0.649394
DM-PPSV,329,419,78.5202,366,495,73.9393,6578,6579,273,1,12/5/2016 0:00,2070,0.785202,0.739393
DM-PPSV,329,418,78.7081,367,494,74.2914,6578,6579,273,1,12/6/2016 0:00,2070,0.787081,0.742914
DM-PPSV,329,418,78.7081,367,494,74.2914,6578,6579,273,1,12/7/2016 0:00,2070,0.787081,0.742914
DM-PPSV,330,418,78.9473,368,494,74.4939,6578,6579,273,1,12/8/2016 0:00,2070,0.789473,0.744939
DM-PPSV,660,835,79.0419,736,988,74.4939,6578,6579,273,1,12/9/2016 0:00,2070,0.790419,0.744939
DM-PPSV,330,417,79.1366,368,494,74.4939,6578,6579,273,1,12/11/2016 0:00,2070,0.791366,0.744939
DM-PPSV,330,417,79.1366,368,494,74.4939,6578,6579,273,1,12/12/2016 0:00,2070,0.791366,0.744939
DM-PPSV,330,417,79.1366,368,494,74.4939,6578,6579,273,1,12/13/2016 0:00,2070,0.791366,0.744939
DM-PPSV,330,417,79.1366,368,494,74.4939,6578,6579,273,1,12/14/2016 0:00,2070,0.791366,0.744939
DM-PPSV,330,417,79.1366,368,494,74.4939,6578,6579,273,1,12/15/2016 0:00,2070,0.791366,0.744939
DM-PPSV,330,417,79.1366,368,494,74.4939,6578,6579,273,1,12/16/2016 0:00,2070,0.791366,0.744939
DM-PPSV,330,417,79.1366,368,494,74.4939,6578,6579,273,1,12/18/2016 0:00,2070,0.791366,0.744939
DM-PPSV,330,417,79.1366,368,494,74.4939,6578,6579,273,1,12/19/2016 0:00,2070,0.791366,0.744939
DM-PPSV,331,417,79.3764,368,493,74.645,6578,6579,273,1,12/20/2016 0:00,2070,0.793764,0.74645
DM-PPSV,331,416,79.5673,368,493,74.645,6578,6579,273,1,12/21/2016 0:00,2070,0.795673,0.74645
DM-PPSV,332,417,79.6163,368,493,74.645,6578,6579,273,1,12/22/2016 0:00,2070,0.796163,0.74645
DM-PPSV,332,418,79.4258,368,494,74.4939,6578,6579,273,1,12/23/2016 0:00,2070,0.794258,0.744939
DM-PPSV,332,418,79.4258,368,494,74.4939,6578,6579,273,1,12/25/2016 0:00,2070,0.794258,0.744939
DM-PPSV,332,418,79.4258,368,494,74.4939,6578,6579,273,1,12/26/2016 0:00,2070,0.794258,0.744939
DM-PPSV,331,417,79.3764,368,494,74.4939,6578,6579,273,1,12/27/2016 0:00,2070,0.793764,0.744939
DM-PPSV,347,418,83.0143,386,494,78.1376,6578,6579,273,1,12/28/2016 0:00,2070,0.830143,0.781376
DM-PPSV,16,418,3.8277,16,494,3.2388,6578,6579,273,1,12/29/2016 0:00,2070,0.038277,0.032388
DM-PPSV,129,418,30.8612,133,494,26.923,6578,6579,273,1,12/30/2016 0:00,2070,0.308612,0.26923
DM-PPSV,129,418,30.8612,133,494,26.923,6578,6579,273,1,1/1/2017 0:00,2070,0.308612,0.26923
DM-PPSV,129,418,30.8612,133,494,26.923,6578,6579,273,1,1/2/2017 0:00,2070,0.308612,0.26923
DM-PPSV,128,415,30.8433,132,489,26.9938,6578,6579,273,1,1/3/2017 0:00,2070,0.308433,0.269938
DM-PPSV,128,415,30.8433,132,490,26.9387,6578,6579,273,1,1/4/2017 0:00,2070,0.308433,0.269387
DM-PPSV,128,415,30.8433,132,490,26.9387,6578,6579,273,1,1/5/2017 0:00,2070,0.308433,0.269387
DM-PPSV,128,415,30.8433,132,490,26.9387,6578,6579,273,1,1/6/2017 0:00,2070,0.308433,0.269387
DM-PPSV,128,415,30.8433,132,490,26.9387,6578,6579,273,1,1/8/2017 0:00,2070,0.308433,0.269387
DM-PPSV,329,414,79.4685,365,489,74.6421,6578,6579,273,1,1/9/2017 0:00,2070,0.794685,0.746421
DM-PPSV,329,415,79.2771,365,490,74.4897,6578,6579,273,1,1/10/2017 0:00,2070,0.792771,0.744897
DM-PPSV,328,414,79.227,364,489,74.4376,6578,6579,273,1,1/11/2017 0:00,2070,0.79227,0.744376
DM-PPSV,328,413,79.4188,364,489,74.4376,6578,6579,273,1,1/12/2017 0:00,2070,0.794188,0.744376
DM-PPSV,328,413,79.4188,363,488,74.3852,6578,6579,273,1,1/13/2017 0:00,2070,0.794188,0.743852
DM-PPSV,328,413,79.4188,363,488,74.3852,6578,6579,273,1,1/15/2017 0:00,2070,0.794188,0.743852
DM-PPSV,327,412,79.3689,362,487,74.3326,6578,6579,273,1,1/16/2017 0:00,2070,0.793689,0.743326
DM-PPSV,326,411,79.3187,361,485,74.4329,6578,6579,273,1,1/17/2017 0:00,2070,0.793187,0.744329
DM-PPSV,325,410,79.2682,360,483,74.5341,6578,6579,273,1,1/18/2017 0:00,2070,0.792682,0.745341
DM-PPSV,324,408,79.4117,359,482,74.4813,6578,6579,273,1,1/19/2017 0:00,2070,0.794117,0.744813
DM-PPSV,325,409,79.4621,359,482,74.4813,6578,6579,273,1,1/20/2017 0:00,2070,0.794621,0.744813
DM-PPSV,325,408,79.6568,359,482,74.4813,6578,6579,273,1,1/22/2017 0:00,2070,0.796568,0.744813
DM-PPSV,324,408,79.4117,358,482,74.2738,6578,6579,273,1,1/23/2017 0:00,2070,0.794117,0.742738
DM-PPSV,324,409,79.2176,357,481,74.2203,6578,6579,273,1,1/24/2017 0:00,2070,0.792176,0.742203
DM-PPSV,324,409,79.2176,357,481,74.2203,6578,6579,273,1,1/25/2017 0:00,2070,0.792176,0.742203
DM-PPSV,324,409,79.2176,357,481,74.2203,6578,6579,273,1,1/26/2017 0:00,2070,0.792176,0.742203
DM-PPSV,326,410,79.5121,358,481,74.4282,6578,6579,273,1,1/27/2017 0:00,2070,0.795121,0.744282
DM-PPSV,326,409,79.7066,358,481,74.4282,6578,6579,273,1,1/29/2017 0:00,2070,0.797066,0.744282
DM-PPSV,326,409,79.7066,358,481,74.4282,6578,6579,273,1,1/30/2017 0:00,2070,0.797066,0.744282
DM-PPSV,327,410,79.756,358,481,74.4282,6578,6579,273,1,1/31/2017 0:00,2070,0.79756,0.744282
DM-PPSV,327,410,79.756,358,482,74.2738,6578,6579,273,1,2/1/2017 0:00,2070,0.79756,0.742738
DM-PPSV,327,409,79.9511,358,481,74.4282,6578,6579,273,1,2/2/2017 0:00,2070,0.799511,0.744282
DM-PPSV,327,409,79.9511,358,481,74.4282,6578,6579,273,1,2/3/2017 0:00,2070,0.799511,0.744282
DM-PPSV,327,409,79.9511,358,481,74.4282,6578,6579,273,1,2/5/2017 0:00,2070,0.799511,0.744282
DM-PPSV,327,409,79.9511,358,481,74.4282,6578,6579,273,1,2/6/2017 0:00,2070,0.799511,0.744282
DM-PPSV,327,409,79.9511,358,481,74.4282,6578,6579,273,1,2/7/2017 0:00,2070,0.799511,0.744282
DM-PPSV,325,407,79.8525,357,480,74.375,6578,6579,273,1,2/8/2017 0:00,2070,0.798525,0.74375
DM-PPSV,324,406,79.8029,356,479,74.3215,6578,6579,273,1,2/9/2017 0:00,2070,0.798029,0.743215
DM-PPSV,324,406,79.8029,356,479,74.3215,6578,6579,273,1,2/10/2017 0:00,2070,0.798029,0.743215
DM-PPSV,325,406,80.0492,357,479,74.5302,6578,6579,273,1,2/12/2017 0:00,2070,0.800492,0.745302
DM-PPSV,325,407,79.8525,357,479,74.5302,6578,6579,273,1,2/13/2017 0:00,2070,0.798525,0.745302
DM-PPSV,325,407,79.8525,356,477,74.6331,6578,6579,273,1,2/14/2017 0:00,2070,0.798525,0.746331
DM-PPSV,324,406,79.8029,356,477,74.6331,6578,6579,273,1,2/15/2017 0:00,2070,0.798029,0.746331
DM-PPSV,325,407,79.8525,357,478,74.6861,6578,6579,273,1,2/16/2017 0:00,2070,0.798525,0.746861
DM-PPSV,326,408,79.9019,358,478,74.8953,6578,6579,273,1,2/17/2017 0:00,2070,0.799019,0.748953
DM-PPSV,326,408,79.9019,358,478,74.8953,6578,6579,273,1,2/19/2017 0:00,2070,0.799019,0.748953
DM-PPSV,327,408,80.147,359,478,75.1046,6578,6579,273,1,2/20/2017 0:00,2070,0.80147,0.751046
DM-PPSV,326,407,80.0982,358,477,75.0524,6578,6579,273,1,2/21/2017 0:00,2070,0.800982,0.750524
DM-PPSV,325,406,80.0492,358,477,75.0524,6578,6579,273,1,2/22/2017 0:00,2070,0.800492,0.750524
DM-PPSV,325,406,80.0492,358,477,75.0524,6578,6579,273,1,2/23/2017 0:00,2070,0.800492,0.750524
DM-PPSV,325,406,80.0492,358,477,75.0524,6578,6579,273,1,2/24/2017 0:00,2070,0.800492,0.750524
DM-PPSV,326,406,80.2955,359,477,75.262,6578,6579,273,1,2/26/2017 0:00,2070,0.802955,0.75262
DM-PPSV,326,406,80.2955,359,477,75.262,6578,6579,273,1,2/27/2017 0:00,2070,0.802955,0.75262
DM-PPSV,325,405,80.2469,358,476,75.21,6578,6579,273,1,2/28/2017 0:00,2070,0.802469,0.7521
DM-PPSV,325,405,80.2469,358,476,75.21,6578,6579,273,1,3/1/2017 0:00,2070,0.802469,0.7521
DM-PPSV,325,405,80.2469,358,476,75.21,6578,6579,273,1,3/2/2017 0:00,2070,0.802469,0.7521
DM-PPSV,325,405,80.2469,358,476,75.21,6578,6579,273,1,3/3/2017 0:00,2070,0.802469,0.7521
DM-PPSV,325,405,80.2469,358,476,75.21,6578,6579,273,1,3/5/2017 0:00,2070,0.802469,0.7521
DM-PPSV,325,405,80.2469,358,476,75.21,6578,6579,273,1,3/6/2017 0:00,2070,0.802469,0.7521
DM-PPSV,648,810,80,716,954,75.0524,6578,6579,273,1,3/8/2017 0:00,2070,0.8,0.750524
DM-PPSV,324,405,80,358,477,75.0524,6578,6579,273,1,3/9/2017 0:00,2070,0.8,0.750524
DM-PPSV,324,405,80,356,472,75.4237,6578,6579,273,1,3/10/2017 0:00,2070,0.8,0.754237
DM-PPSV,324,405,80,356,472,75.4237,6578,6579,273,1,3/12/2017 0:00,2070,0.8,0.754237
DM-PPSV,324,406,79.8029,353,465,75.9139,6578,6579,273,1,3/13/2017 0:00,2070,0.798029,0.759139
DM-PPSV,324,406,79.8029,349,459,76.0348,6578,6579,273,1,3/14/2017 0:00,2070,0.798029,0.760348
DM-PPSV,324,406,79.8029,347,454,76.4317,6578,6579,273,1,3/15/2017 0:00,2070,0.798029,0.764317
DM-PPSV,324,406,79.8029,347,454,76.4317,6578,6579,273,1,3/16/2017 0:00,2070,0.798029,0.764317
DM-PPSV,324,407,79.6068,347,454,76.4317,6578,6579,273,1,3/17/2017 0:00,2070,0.796068,0.764317
DM-PPSV,324,407,79.6068,347,454,76.4317,6578,6579,273,1,3/19/2017 0:00,2070,0.796068,0.764317
DM-PPSV,323,405,79.753,346,452,76.5486,6578,6579,273,1,3/20/2017 0:00,2070,0.79753,0.765486
DM-PPSV,323,405,79.753,346,452,76.5486,6578,6579,273,1,3/21/2017 0:00,2070,0.79753,0.765486
DM-PPSV,323,405,79.753,346,452,76.5486,6578,6579,273,1,3/22/2017 0:00,2070,0.79753,0.765486
DM-PPSV,323,405,79.753,346,452,76.5486,6578,6579,273,1,3/23/2017 0:00,2070,0.79753,0.765486
DM-PPSV,323,404,79.9504,346,452,76.5486,6578,6579,273,1,3/24/2017 0:00,2070,0.799504,0.765486
DM-PPSV,323,404,79.9504,346,452,76.5486,6578,6579,273,1,3/26/2017 0:00,2070,0.799504,0.765486
DM-PPSV,323,404,79.9504,343,448,76.5625,6578,6579,273,1,3/27/2017 0:00,2070,0.799504,0.765625
DM-PPSV,322,403,79.9007,343,448,76.5625,6578,6579,273,1,3/28/2017 0:00,2070,0.799007,0.765625
DM-PPSV,322,403,79.9007,343,448,76.5625,6578,6579,273,1,3/29/2017 0:00,2070,0.799007,0.765625
DM-PPSV,322,403,79.9007,343,448,76.5625,6578,6579,273,1,3/30/2017 0:00,2070,0.799007,0.765625
DM-PPSV,322,403,79.9007,343,447,76.7337,6578,6579,273,1,3/31/2017 0:00,2070,0.799007,0.767337
DM-PPSV,322,403,79.9007,343,447,76.7337,6578,6579,273,1,4/2/2017 0:00,2070,0.799007,0.767337
DM-PPSV,323,405,79.753,343,448,76.5625,6578,6579,273,1,4/3/2017 0:00,2070,0.79753,0.765625
DM-PPSV,324,404,80.198,344,447,76.9574,6578,6579,273,1,4/4/2017 0:00,2070,0.80198,0.769574
DM-PPSV,324,404,80.198,343,446,76.9058,6578,6579,273,1,4/5/2017 0:00,2070,0.80198,0.769058
DM-PPSV,324,404,80.198,343,446,76.9058,6578,6579,273,1,4/6/2017 0:00,2070,0.80198,0.769058
DM-PPSV,325,405,80.2469,343,446,76.9058,6578,6579,273,1,4/7/2017 0:00,2070,0.802469,0.769058
DM-PPSV,325,404,80.4455,343,446,76.9058,6578,6579,273,1,4/9/2017 0:00,2070,0.804455,0.769058
DM-PPSV,325,404,80.4455,343,445,77.0786,6578,6579,273,1,4/10/2017 0:00,2070,0.804455,0.770786
DM-PPSV,324,405,80,342,445,76.8539,6578,6579,273,1,4/12/2017 0:00,2070,0.8,0.768539
DM-PPSV,324,406,79.8029,342,446,76.6816,6578,6579,273,1,4/13/2017 0:00,2070,0.798029,0.766816
DM-PPSV,324,406,79.8029,342,446,76.6816,6578,6579,273,1,4/14/2017 0:00,2070,0.798029,0.766816
DM-PPSV,325,408,79.6568,343,448,76.5625,6578,6579,273,1,4/16/2017 0:00,2070,0.796568,0.765625
DM-PPSV,326,409,79.7066,344,449,76.6146,6578,6579,273,1,4/17/2017 0:00,2070,0.797066,0.766146
DM-PPSV,326,408,79.9019,344,448,76.7857,6578,6579,273,1,4/18/2017 0:00,2070,0.799019,0.767857
DM-PPSV,326,408,79.9019,344,448,76.7857,6578,6579,273,1,4/19/2017 0:00,2070,0.799019,0.767857
DM-PPSV,326,408,79.9019,344,448,76.7857,6578,6579,273,1,4/20/2017 0:00,2070,0.799019,0.767857
DM-PPSV,164,217,75.576,174,240,72.5,6578,6579,273,1,4/21/2017 0:00,2070,0.75576,0.725
DM-PPSV,164,217,75.576,174,240,72.5,6578,6579,273,1,4/23/2017 0:00,2070,0.75576,0.725
DM-PPSV,654,818,79.9511,690,898,76.8374,6578,6579,273,1,4/24/2017 0:00,2070,0.799511,0.768374
DM-PPSV,327,409,79.9511,345,449,76.8374,6578,6579,273,1,4/25/2017 0:00,2070,0.799511,0.768374
DM-PPSV,327,410,79.756,345,450,76.6666,6578,6579,273,1,4/26/2017 0:00,2070,0.79756,0.766666
DM-PPSV,327,410,79.756,345,450,76.6666,6578,6579,273,1,4/27/2017 0:00,2070,0.79756,0.766666
DM-PPSV,327,411,79.562,345,450,76.6666,6578,6579,273,1,4/28/2017 0:00,2070,0.79562,0.766666
DM-PPSV,327,410,79.756,345,450,76.6666,6578,6579,273,1,4/30/2017 0:00,2070,0.79756,0.766666
DM-PPSV,327,410,79.756,345,450,76.6666,6578,6579,273,1,5/1/2017 0:00,2070,0.79756,0.766666
DM-PPSV,327,410,79.756,345,450,76.6666,6578,6579,273,1,5/2/2017 0:00,2070,0.79756,0.766666
DM-PPSV,328,409,80.1955,346,451,76.7184,6578,6579,273,1,5/3/2017 0:00,2070,0.801955,0.767184
DM-PPSV,329,410,80.2439,346,451,76.7184,6578,6579,273,1,5/4/2017 0:00,2070,0.802439,0.767184
DM-PPSV,329,410,80.2439,346,451,76.7184,6578,6579,273,1,5/5/2017 0:00,2070,0.802439,0.767184
DM-PPSV,329,410,80.2439,346,451,76.7184,6578,6579,273,1,5/7/2017 0:00,2070,0.802439,0.767184
DM-PPSV,330,411,80.2919,346,451,76.7184,6578,6579,273,1,5/8/2017 0:00,2070,0.802919,0.767184
DM-PPSV,329,410,80.2439,344,448,76.7857,6578,6579,273,1,5/9/2017 0:00,2070,0.802439,0.767857
DM-PPSV,328,408,80.3921,343,447,76.7337,6578,6579,273,1,5/10/2017 0:00,2070,0.803921,0.767337
DM-PPSV,328,408,80.3921,343,446,76.9058,6578,6579,273,1,5/11/2017 0:00,2070,0.803921,0.769058
DM-PPSV,328,408,80.3921,343,446,76.9058,6578,6579,273,1,5/13/2017 0:00,2070,0.803921,0.769058
DM-PPSV,328,408,80.3921,343,446,76.9058,6578,6579,273,1,5/15/2017 0:00,2070,0.803921,0.769058
DM-PPSV,328,408,80.3921,342,445,76.8539,6578,6579,273,1,5/16/2017 0:00,2070,0.803921,0.768539
DM-PPSV,329,408,80.6372,343,445,77.0786,6578,6579,273,1,5/17/2017 0:00,2070,0.806372,0.770786
DM-PPSV,329,408,80.6372,343,445,77.0786,6578,6579,273,1,5/18/2017 0:00,2070,0.806372,0.770786
DM-PPSV,329,408,80.6372,343,445,77.0786,6578,6579,273,1,5/19/2017 0:00,2070,0.806372,0.770786
DM-PPSV,328,407,80.5896,343,445,77.0786,6578,6579,273,1,5/20/2017 0:00,2070,0.805896,0.770786
DM-PPSV,328,407,80.5896,343,445,77.0786,6578,6579,273,1,5/22/2017 0:00,2070,0.805896,0.770786
DM-PPSV,328,408,80.3921,343,446,76.9058,6578,6579,273,1,5/23/2017 0:00,2070,0.803921,0.769058
DM-PPSV,327,407,80.3439,342,445,76.8539,6578,6579,273,1,5/24/2017 0:00,2070,0.803439,0.768539
DM-PPSV,327,407,80.3439,342,445,76.8539,6578,6579,273,1,5/25/2017 0:00,2070,0.803439,0.768539
DM-PPSV,327,409,79.9511,342,447,76.51,6578,6579,273,1,5/26/2017 0:00,2070,0.799511,0.7651
DM-PPSV,328,409,80.1955,343,447,76.7337,6578,6579,273,1,5/27/2017 0:00,2070,0.801955,0.767337
DM-PPSV,328,408,80.3921,343,447,76.7337,6578,6579,273,1,5/29/2017 0:00,2070,0.803921,0.767337
DM-PPSV,328,408,80.3921,343,447,76.7337,6578,6579,273,1,5/30/2017 0:00,2070,0.803921,0.767337
DM-PPSV,329,409,80.44,344,448,76.7857,6578,6579,273,1,5/31/2017 0:00,2070,0.8044,0.767857
DM-PPSV,330,409,80.6845,345,449,76.8374,6578,6579,273,1,6/1/2017 0:00,2070,0.806845,0.768374
DM-PPSV,332,411,80.7785,347,451,76.9401,6578,6579,273,1,6/2/2017 0:00,2070,0.807785,0.769401
DM-PPSV,333,414,80.4347,348,453,76.8211,6578,6579,273,1,6/3/2017 0:00,2070,0.804347,0.768211
DM-PPSV,333,414,80.4347,348,453,76.8211,6578,6579,273,1,6/5/2017 0:00,2070,0.804347,0.768211
DM-PPSV,333,414,80.4347,348,453,76.8211,6578,6579,273,1,6/6/2017 0:00,2070,0.804347,0.768211
DM-PPSV,333,414,80.4347,348,453,76.8211,6578,6579,273,1,6/7/2017 0:00,2070,0.804347,0.768211
DM-PPSV,332,413,80.3874,347,452,76.7699,6578,6579,273,1,6/8/2017 0:00,2070,0.803874,0.767699
DM-PPSV,332,413,80.3874,347,452,76.7699,6578,6579,273,1,6/9/2017 0:00,2070,0.803874,0.767699
